player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,64.44,5.0,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,14.07,70.0,12.96,0.0,0.0,2.09,26.6
Auri,42,true,finish,1949,37.81,21.91,10.52,3.08,0.26,4.04,30.6
Auri,42,false,opening,610,0.33,65.74,3.93,0.0,0.0,1.69,25.0
Auri,42,false,conversion,914,17.61,64.33,13.13,1.42,0.11,2.18,28.7
Auri,42,false,finish,6866,13.78,23.35,13.91,10.24,1.75,2.61,28.8
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,260,0.0,56.15,11.92,31.54,0.38,,
Calc,27,false,finish,949,5.48,9.69,9.91,41.52,8.85,1.78,20.4
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,760,5.79,36.97,20.0,2.76,0.0,1.68,10.3
James Boggs,1,false,conversion,1117,44.23,15.94,12.0,11.82,0.18,1.04,10.2
James Boggs,1,false,finish,5595,14.21,3.13,6.49,51.99,0.14,1.25,10.3
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,560,1.43,67.14,1.43,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,824,10.92,57.89,16.02,0.0,14.93,0.75,18.7
RelhAlpha,1,false,finish,4275,16.61,23.81,9.89,0.0,4.49,1.05,21.2
Richard Higgins,6,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,30,0.0,93.33,6.67,0.0,0.0,,
Richard Higgins,6,false,finish,104,41.35,48.08,6.73,3.85,0.0,1.43,26.0
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,495,33.13,57.17,5.45,3.64,0.0,1.69,25.9
Richard Higgins,7,false,finish,3685,36.15,14.98,5.13,3.36,10.56,1.92,29.2
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,470,0.85,24.89,19.36,8.3,0.0,1.72,25.0
Ron @ SWGY,1,false,conversion,705,22.7,13.9,13.76,20.57,0.0,1.99,18.8
Ron @ SWGY,1,false,finish,4353,16.88,5.26,13.46,23.25,0.32,1.74,17.6
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,140,11.43,49.29,9.29,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,203,50.25,30.05,17.24,0.0,0.0,1.47,22.4
Sefirot,23,false,finish,920,9.02,23.48,15.54,17.07,1.85,2.04,18.7
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,620,18.06,45.97,5.97,0.0,0.0,1.2,29.6
Sefirot,24,false,conversion,878,34.17,35.54,14.01,0.0,16.29,1.9,28.6
Sefirot,24,false,finish,3799,13.82,19.69,15.71,0.0,50.78,2.64,29.7
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,50.0,23.33,3.33,6.67,3.33,2.09,26.0
daveey,20,true,finish,113,74.34,0.0,2.65,0.88,0.88,4.0,30.0
daveey,20,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,75,9.33,60.0,6.67,0.0,10.67,1.69,29.3
daveey,20,false,finish,648,16.98,12.04,8.8,4.94,29.63,2.16,24.9
daveey,22,true,opening,190,1.05,58.95,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,285,34.39,55.09,4.91,1.05,0.7,1.97,27.8
daveey,22,true,finish,2317,37.72,8.89,7.38,2.24,4.4,3.87,30.2
daveey,22,false,opening,310,7.1,55.16,7.74,0.0,0.0,0.95,25.0
daveey,22,false,conversion,465,31.4,52.04,8.17,1.29,3.87,1.7,24.2
daveey,22,false,finish,2753,21.14,10.68,9.66,3.63,16.02,2.02,23.7
docxology,1,false,opening,788,21.07,48.86,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,843,81.38,18.62,0.0,0.0,0.0,0.57,10.0
docxology,1,false,finish,1458,30.59,41.63,5.9,0.0,0.0,1.12,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,260,0.0,59.62,10.0,0.38,0.0,,
katanasan,34,false,conversion,390,3.33,72.56,10.51,4.1,0.0,2.1,33.1
katanasan,34,false,finish,2813,7.96,28.47,15.93,0.21,1.03,2.62,34.3
odin free,77,true,opening,170,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,255,21.57,58.43,9.8,0.0,0.0,2.32,23.6
