player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,110,0.0,68.18,1.82,0.0,0.0,,
Auri,42,true,conversion,165,6.06,78.79,12.73,0.0,0.0,4.1,25.0
Auri,42,true,finish,1291,40.9,13.25,9.68,4.96,0.93,3.49,30.8
Auri,42,false,opening,610,0.33,66.23,3.44,0.0,0.0,1.48,40.0
Auri,42,false,conversion,910,19.45,54.51,16.59,1.87,0.0,2.02,27.2
Auri,42,false,finish,6256,15.33,14.87,20.97,12.24,3.01,2.46,29.4
Calc,27,false,opening,490,0.0,40.82,20.0,9.18,0.0,,
Calc,27,false,conversion,697,0.57,39.45,10.9,42.04,6.74,1.2,10.0
Calc,27,false,finish,3277,5.65,9.8,16.88,33.96,11.32,3.48,16.1
James Boggs,1,false,opening,630,6.98,37.46,20.0,2.86,0.0,1.64,10.0
James Boggs,1,false,conversion,883,53.11,11.78,13.7,9.29,0.11,1.04,10.0
James Boggs,1,false,finish,3661,21.66,1.17,8.17,45.97,0.14,1.15,10.8
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,20,0.0,40.0,10.0,20.0,0.0,,
K1Z juryoku-koku,3,true,conversion,30,10.0,63.33,6.67,13.33,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,451,11.97,8.65,3.1,10.64,0.0,3.53,38.1
K1Z juryoku-koku,3,false,opening,210,0.0,40.0,10.0,20.0,0.0,,
K1Z juryoku-koku,3,false,conversion,315,1.9,57.78,14.6,11.11,0.0,1.43,40.0
K1Z juryoku-koku,3,false,finish,3683,3.2,8.99,8.31,22.54,0.54,11.55,36.4
K1Z katanasan,34,false,opening,40,0.0,57.5,10.0,2.5,0.0,,
K1Z katanasan,34,false,conversion,60,1.67,86.67,10.0,1.67,0.0,7.89,40.0
K1Z katanasan,34,false,finish,271,25.46,12.55,14.39,0.37,2.58,1.95,32.2
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,60,0.0,46.67,10.0,13.33,0.0,,
K1Z katanasan,35,false,conversion,90,0.0,70.0,12.22,4.44,0.0,,
K1Z katanasan,35,false,finish,921,5.75,28.88,18.02,0.43,0.87,2.21,31.8
