player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.48,0.39,0.13,0.0,,
Auri,42,false,conversion,1155,20.09,42.34,20.61,5.45,0.0,2.64,26.2
Auri,42,false,finish,5682,11.67,15.43,17.18,18.36,2.18,1.86,28.4
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,8.57,60.0,8.57,1.9,20.95,1.33,26.7
Calc,106,true,finish,2045,27.24,3.42,5.72,1.08,2.79,4.44,25.4
Calc,106,false,opening,710,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1065,8.54,48.73,11.17,11.46,13.62,1.55,25.5
Calc,106,false,finish,9093,17.47,5.44,8.57,11.42,9.59,3.62,25.6
Captain Underpants Maximum Aura,1,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,300,20.0,51.33,9.67,0.0,0.0,2.3,22.5
Captain Underpants Maximum Aura,1,true,finish,3127,40.07,11.16,15.25,0.03,0.0,4.71,21.2
Captain Underpants Maximum Aura,1,false,opening,580,1.55,68.45,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,870,27.7,42.87,11.15,0.0,0.0,2.15,21.6
Captain Underpants Maximum Aura,1,false,finish,9759,21.41,9.69,11.91,1.68,0.86,4.15,21.1
James Boggs,1,false,opening,390,12.31,36.15,20.51,0.0,0.0,1.68,10.9
James Boggs,1,false,conversion,488,44.47,7.17,9.43,22.95,0.0,1.08,10.3
James Boggs,1,false,finish,1763,17.75,1.3,7.37,51.73,0.0,0.9,10.1
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,4.0,76.0,9.33,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,778,37.66,6.43,11.83,0.0,0.0,5.71,19.3
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,35.8,40.55,10.78,0.0,0.0,1.85,23.4
K1Z Mickey Mouse,1,false,finish,9107,12.7,6.56,8.88,4.43,0.8,3.72,17.8
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1035,20.58,8.7,21.55,22.61,0.0,1.51,16.3
Ron @ SWGY,1,false,finish,4583,10.04,2.33,12.46,28.71,0.5,1.81,16.9
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,636,55.97,3.62,4.09,19.34,0.0,1.16,40.0
Sefirot,1,false,finish,4639,25.48,0.52,11.71,12.87,0.0,1.17,39.8
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,30.0,38.52,6.67,2.96,9.26,1.45,21.3
daveey,24,true,finish,3506,31.63,7.02,5.16,4.85,7.47,3.01,26.9
daveey,24,false,opening,600,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,900,30.11,35.67,7.67,2.11,7.89,2.47,23.5
daveey,24,false,finish,8964,19.49,4.98,10.81,7.79,15.85,2.22,22.9
djizus,14,true,opening,90,25.56,34.44,10.0,0.0,0.0,1.72,40.0
djizus,14,true,conversion,135,17.78,60.0,0.0,0.0,0.0,1.69,40.0
djizus,14,true,finish,1283,37.1,10.37,4.05,0.7,0.08,2.68,39.3
djizus,14,false,opening,300,18.0,42.0,10.0,0.0,0.0,1.11,40.0
