player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,15,20.0,60.0,6.67,13.33,0.0,1.98,30.0
Auri,12,true,finish,42,64.29,4.76,16.67,0.0,0.0,2.29,28.3
Auri,12,false,opening,140,0.0,69.29,0.71,0.0,0.0,,
Auri,12,false,conversion,210,8.57,67.14,18.1,4.76,0.0,0.96,36.7
Auri,12,false,finish,1125,9.24,59.47,11.2,5.24,0.53,1.8,29.3
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,26.67,46.67,13.33,6.67,0.0,1.19,25.0
Auri,14,true,finish,51,50.98,7.84,13.73,3.92,0.0,1.2,30.2
Auri,14,false,opening,90,0.0,68.89,1.11,0.0,0.0,,
Auri,14,false,conversion,135,17.04,59.26,15.56,4.44,0.0,1.23,28.9
Auri,14,false,finish,728,7.55,46.15,8.1,10.44,4.4,1.79,22.8
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,730,10.41,26.71,20.14,2.6,0.0,1.65,23.0
James Boggs,1,false,conversion,1054,20.78,24.1,14.14,21.16,0.09,1.56,14.3
James Boggs,1,false,finish,6259,8.66,10.39,9.76,32.7,0.29,2.07,15.3
RelhAlpha,1,true,opening,110,4.55,65.45,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,165,2.42,67.27,27.27,0.0,1.82,1.47,10.0
RelhAlpha,1,true,finish,490,53.06,23.88,12.24,0.0,10.2,1.52,24.2
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,412,16.75,67.48,13.59,0.0,2.18,0.73,20.0
RelhAlpha,1,false,finish,2165,9.42,21.94,6.42,0.0,16.26,0.84,21.6
Richard Higgins,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,1.11,91.11,6.67,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,201,58.71,24.38,5.97,0.0,7.46,1.82,22.8
Richard Higgins,1,false,opening,340,5.29,64.41,0.29,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,484,37.6,44.01,18.39,0.0,0.0,0.7,22.9
Richard Higgins,1,false,finish,1717,18.46,38.67,10.95,0.0,7.57,0.97,22.3
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,45,57.78,37.78,0.0,0.0,4.44,1.6,23.8
daveey,6,false,finish,489,11.45,13.91,9.0,0.61,39.26,4.74,29.3
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,280,2.5,55.0,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,420,34.29,41.67,5.24,1.19,3.1,1.51,23.4
daveey,7,false,finish,3113,10.83,11.56,9.8,1.9,21.46,2.57,27.1
daveey,8,true,opening,60,1.67,58.33,10.0,0.0,0.0,1.51,10.0
daveey,8,true,conversion,90,33.33,46.67,4.44,3.33,4.44,1.59,22.0
daveey,8,true,finish,908,19.93,16.41,3.74,1.1,17.07,3.15,26.8
daveey,8,false,opening,90,2.22,55.56,10.0,0.0,2.22,1.58,10.0
daveey,8,false,conversion,135,44.44,37.04,4.44,1.48,6.67,1.38,25.3
daveey,8,false,finish,821,15.23,8.28,8.53,2.19,21.56,4.19,25.8
odin free,2,true,opening,210,0.0,63.81,6.19,0.0,0.0,,
odin free,2,true,conversion,315,59.05,31.75,9.21,0.0,0.0,2.42,26.5
odin free,2,true,finish,1677,35.3,21.65,8.17,0.0,0.0,4.15,24.1
odin free,2,false,opening,440,0.0,65.45,4.55,0.0,0.0,,
odin free,2,false,conversion,654,43.88,34.71,12.54,0.0,0.0,2.87,22.4
odin free,2,false,finish,5110,11.14,27.89,9.69,0.78,0.1,1.94,22.0
