player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,60.0,10.0,0.0,0.0,,
Auri,42,true,conversion,150,13.33,72.67,8.0,0.0,0.0,2.35,30.3
Auri,42,true,finish,1118,34.88,16.55,10.38,2.42,0.27,4.01,31.9
Auri,42,false,opening,670,0.15,63.73,6.12,0.0,0.0,1.33,40.0
Auri,42,false,conversion,1005,13.83,63.98,13.23,0.5,0.3,2.18,25.6
Auri,42,false,finish,11762,10.77,17.22,11.6,10.53,0.93,2.91,29.0
Gaijin-01,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Gaijin-01,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Gaijin-01,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Gaijin-01,1,false,opening,530,9.43,54.91,4.53,0.0,0.0,0.98,11.8
Gaijin-01,1,false,conversion,704,52.84,21.59,7.81,0.85,0.28,0.81,11.7
Gaijin-01,1,false,finish,4058,17.87,12.22,12.44,20.5,1.87,2.0,12.2
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,580,4.48,38.28,20.0,3.62,0.0,1.51,10.0
James Boggs,1,false,conversion,855,30.41,28.42,12.63,3.98,0.0,1.11,10.1
James Boggs,1,false,finish,7559,9.95,7.16,6.87,37.35,0.32,1.78,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,580,0.52,68.79,0.69,0.0,0.0,0.61,10.0
RelhAlpha,1,false,conversion,853,19.58,44.67,10.43,0.0,22.98,0.69,19.3
RelhAlpha,1,false,finish,5110,21.39,4.42,11.02,0.0,11.37,0.94,21.7
Richard Higgins,1,false,opening,610,0.0,69.84,0.16,0.0,0.0,,
Richard Higgins,1,false,conversion,902,8.98,43.24,11.64,0.11,33.26,1.05,16.9
