player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,61.11,8.89,0.0,0.0,,
Auri,42,true,conversion,135,7.41,80.0,8.15,0.0,0.0,2.02,28.0
Auri,42,true,finish,931,34.16,25.35,9.88,1.18,0.43,4.22,32.1
Auri,42,false,opening,700,0.0,65.0,5.0,0.0,0.0,,
Auri,42,false,conversion,1050,15.24,63.52,13.52,0.57,0.29,2.36,25.4
Auri,42,false,finish,10480,11.57,18.29,12.35,11.4,1.13,2.7,28.3
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.17,38.33,20.0,2.83,0.0,1.53,10.0
James Boggs,1,false,conversion,874,31.46,28.95,13.62,5.61,0.0,1.21,10.1
James Boggs,1,false,finish,5856,10.33,8.06,8.18,37.4,0.38,2.0,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.0,0.33,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,885,16.5,47.91,10.4,0.0,22.26,0.72,18.6
RelhAlpha,1,false,finish,5144,24.75,5.37,11.64,0.0,11.06,1.21,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,897,10.37,44.93,11.48,0.11,30.43,1.03,16.9
Richard Higgins,1,false,finish,5161,21.37,5.35,11.12,0.02,10.4,1.04,21.8
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,470,9.36,52.55,7.23,0.0,0.0,1.07,12.4
Sefirot,1,false,conversion,638,41.69,24.61,12.38,1.72,0.16,1.04,15.0
Sefirot,1,false,finish,4266,16.46,14.53,14.91,16.67,1.9,1.85,14.0
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
daveey,13,true,opening,60,3.33,58.33,8.33,0.0,0.0,1.31,40.0
daveey,13,true,conversion,90,21.11,54.44,7.78,3.33,0.0,1.53,21.1
daveey,13,true,finish,674,48.37,10.39,4.01,2.82,4.45,3.93,29.9
daveey,13,false,opening,130,4.62,56.92,8.46,0.0,0.0,1.55,37.5
daveey,13,false,conversion,195,30.77,54.87,7.18,1.54,1.54,2.3,29.8
daveey,13,false,finish,2153,13.75,9.1,10.13,2.88,12.54,1.99,25.7
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
