player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,6.67,50.0,13.33,10.0,0.0,8.71,40.0
Auri,42,true,finish,262,35.11,7.25,6.87,10.31,2.67,4.55,29.4
Auri,42,false,opening,760,0.0,69.74,0.26,0.0,0.0,,
Auri,42,false,conversion,1140,21.05,42.19,20.88,5.53,0.0,2.78,25.9
Auri,42,false,finish,5357,12.41,16.52,18.03,16.88,2.15,1.93,27.9
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,10.48,62.86,7.62,0.95,18.1,1.39,26.4
Calc,106,true,finish,1766,27.58,4.13,6.34,0.91,3.34,4.53,25.3
Calc,106,false,opening,710,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1065,7.89,48.73,10.89,11.36,14.84,1.53,25.7
Calc,106,false,finish,8964,16.2,5.22,8.98,13.22,10.03,3.46,25.9
Captain Underpants Maximum Aura,1,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,225,20.0,48.89,10.22,0.0,0.0,1.45,21.3
Captain Underpants Maximum Aura,1,true,finish,2322,41.65,9.86,15.2,0.04,0.0,4.79,21.4
Captain Underpants Maximum Aura,1,false,opening,630,1.43,68.57,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,945,29.42,41.27,11.43,0.0,0.0,1.9,21.6
Captain Underpants Maximum Aura,1,false,finish,10580,19.84,9.62,11.07,1.7,0.43,4.35,20.6
James Boggs,1,false,opening,390,12.31,36.67,20.26,0.26,0.0,1.66,10.6
James Boggs,1,false,conversion,478,43.31,7.53,10.46,24.06,0.0,1.1,10.1
James Boggs,1,false,finish,1469,20.49,1.23,7.28,49.29,0.0,0.91,10.0
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,4.0,64.0,10.67,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,962,38.05,6.96,10.29,0.0,0.0,4.53,20.6
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,35.98,41.92,10.23,0.0,0.0,1.95,23.6
K1Z Mickey Mouse,1,false,finish,9047,13.19,6.1,8.32,3.63,1.24,3.77,18.4
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1057,21.1,8.61,20.44,22.89,0.0,1.48,16.1
Ron @ SWGY,1,false,finish,5106,9.64,2.35,12.22,29.04,0.55,1.55,16.2
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,643,58.16,3.11,3.58,18.35,0.0,1.03,40.0
Sefirot,1,false,finish,4842,25.86,0.62,11.09,13.03,0.0,1.16,39.9
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,27.04,41.48,6.67,2.59,11.85,1.37,22.9
daveey,24,true,finish,3105,32.05,8.05,5.57,4.93,7.38,2.87,27.5
daveey,24,false,opening,600,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,900,29.78,38.11,7.44,2.89,7.0,2.61,23.5
daveey,24,false,finish,9163,18.18,4.81,10.42,6.84,14.17,2.64,23.1
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,19.17,58.33,0.0,0.0,0.0,1.7,40.0
djizus,14,true,finish,947,39.18,10.98,4.01,0.95,0.11,2.86,39.2
djizus,14,false,opening,310,18.39,41.61,10.0,0.0,0.0,1.16,40.0
djizus,14,false,conversion,465,31.4,40.86,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,5541,37.57,5.56,3.0,3.88,0.13,1.48,38.9
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,543,95.03,4.97,0.0,0.0,0.0,0.57,10.0
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,24.62,63.85,5.81,5.64,0.0,1.16,28.6
relh,3,false,finish,6678,44.38,7.7,5.02,4.06,13.42,1.74,27.8
richard,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,150,52.0,37.33,4.0,6.67,0.0,1.11,27.3
richard,7,true,finish,1255,59.52,2.71,4.22,2.07,1.2,4.99,26.5
richard,7,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,450,47.56,42.44,3.56,6.44,0.0,0.98,26.7
richard,7,false,finish,5297,44.74,6.0,5.46,3.47,4.3,2.81,29.0
salomon-shdow,12,false,opening,80,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,120,26.67,43.33,10.83,0.83,0.0,2.48,26.9
salomon-shdow,12,false,finish,859,8.85,19.44,11.41,18.28,7.57,2.51,25.8
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,690,2.61,56.23,3.62,7.54,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1017,15.14,40.61,11.31,10.03,0.0,2.3,23.1
salomon-shdow,13,false,finish,6946,8.8,6.94,9.16,19.45,3.2,3.06,20.1
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.61,49.08,9.66,1.03,4.25,1.67,31.2
softmaxwell,1,false,finish,5313,5.42,14.06,22.59,8.88,31.96,2.76,34.5
