player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,270,0.0,64.44,5.56,0.0,0.0,,
Auri,42,true,conversion,405,13.33,67.16,10.37,4.44,0.0,1.8,26.1
Auri,42,true,finish,2713,38.67,18.8,9.88,4.72,0.48,3.63,30.1
Auri,42,false,opening,430,0.47,65.35,4.19,0.0,0.0,1.25,40.0
Auri,42,false,conversion,645,22.48,54.26,14.26,2.48,0.0,2.3,29.2
Auri,42,false,finish,5123,14.68,20.03,16.73,12.61,1.33,2.42,27.9
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,140,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,210,0.0,40.95,6.67,27.14,8.1,,
Calc,14,false,finish,1415,14.98,16.75,5.37,25.8,17.53,4.45,16.7
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,60,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,90,1.11,60.0,13.33,13.33,12.22,1.28,25.0
Calc,27,false,finish,434,8.76,14.75,9.68,54.38,9.45,3.57,21.4
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
