player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,16,true,conversion,75,33.33,52.0,14.67,0.0,0.0,1.87,30.4
Auri,16,true,finish,399,24.81,40.1,6.27,1.75,0.25,4.47,28.2
Auri,16,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
Auri,16,false,conversion,195,17.44,60.51,14.36,3.59,1.03,1.43,25.0
Auri,16,false,finish,946,14.69,28.65,9.51,23.15,3.81,1.91,30.3
James Boggs,1,false,opening,240,12.5,27.92,20.0,1.25,0.0,1.67,21.0
James Boggs,1,false,conversion,347,21.33,25.94,12.1,22.77,0.0,1.44,12.8
James Boggs,1,false,finish,1691,5.68,12.42,10.11,20.34,0.12,1.22,13.9
RelhAlpha,1,true,opening,10,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,15,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,29,37.93,51.72,10.34,0.0,0.0,1.18,23.6
RelhAlpha,1,false,opening,50,2.0,68.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,64,28.13,39.06,32.81,0.0,0.0,0.68,21.7
RelhAlpha,1,false,finish,60,60.0,20.0,20.0,0.0,0.0,0.75,23.3
Richard Higgins,1,false,opening,120,4.17,65.0,0.83,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,175,41.71,37.14,21.14,0.0,0.0,0.73,21.9
Richard Higgins,1,false,finish,599,9.68,58.26,8.01,0.0,9.68,1.05,22.4
daveey,9,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,60,38.33,41.67,6.67,5.0,6.67,2.33,23.7
daveey,9,true,finish,410,16.83,20.73,5.37,0.98,18.54,5.18,29.8
daveey,9,false,opening,80,1.25,56.25,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,120,29.17,30.83,6.67,2.5,20.83,1.49,18.6
daveey,9,false,finish,886,10.05,18.4,5.3,1.69,19.64,2.94,26.3
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
katanasan,31,false,conversion,60,23.33,70.0,6.67,0.0,0.0,1.77,27.1
katanasan,31,false,finish,403,15.14,42.43,10.92,0.0,0.0,2.98,32.1
odin free,2,true,opening,80,0.0,63.75,6.25,0.0,0.0,,
odin free,2,true,conversion,120,59.17,31.67,9.17,0.0,0.0,1.83,27.7
odin free,2,true,finish,638,39.34,20.85,7.05,0.0,0.0,2.49,24.6
odin free,2,false,opening,100,0.0,66.0,4.0,0.0,0.0,,
odin free,2,false,conversion,150,50.67,28.0,13.33,0.0,0.0,1.72,23.0
odin free,2,false,finish,1187,18.53,13.23,7.67,1.1,0.17,1.69,20.0
