player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,42,true,conversion,60,15.0,71.67,13.33,0.0,0.0,3.97,25.0
Auri,42,true,finish,393,44.02,14.76,17.56,0.51,1.02,3.07,31.2
Auri,42,false,opening,680,0.29,66.76,2.94,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1020,17.16,55.49,16.67,2.45,0.0,1.87,26.4
Auri,42,false,finish,7838,15.18,13.41,21.75,12.09,2.74,2.38,29.4
Calc,27,false,opening,600,0.0,41.17,20.0,8.83,0.0,,
Calc,27,false,conversion,860,1.63,37.33,11.63,44.07,4.88,2.01,14.3
Calc,27,false,finish,3950,5.72,10.13,18.35,32.51,11.57,3.29,16.3
James Boggs,1,false,opening,640,6.56,37.66,20.0,3.91,0.0,1.63,10.0
James Boggs,1,false,conversion,881,56.3,10.56,14.42,9.31,0.11,0.97,10.0
James Boggs,1,false,finish,2783,23.9,0.79,9.7,47.47,0.14,1.11,10.0
K1Z Hrafn,5,false,opening,120,0.0,58.33,1.67,10.0,0.0,,
K1Z Hrafn,5,false,conversion,180,0.0,57.22,8.89,27.22,0.0,,
K1Z Hrafn,5,false,finish,1605,2.68,17.57,7.29,21.12,3.55,8.58,10.0
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,40,0.0,35.0,7.5,27.5,0.0,,
K1Z juryoku-koku,3,true,conversion,60,5.0,66.67,8.33,11.67,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,979,10.32,9.4,2.76,17.98,0.0,6.51,37.9
K1Z juryoku-koku,3,false,opening,390,0.0,33.33,7.69,28.46,0.51,,
K1Z juryoku-koku,3,false,conversion,535,3.55,54.21,14.58,9.35,0.75,1.47,40.0
K1Z juryoku-koku,3,false,finish,6232,2.79,9.31,7.7,21.98,0.53,8.41,36.6
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,30,0.0,43.33,10.0,16.67,0.0,,
K1Z katanasan,35,false,conversion,45,0.0,64.44,13.33,8.89,0.0,,
K1Z katanasan,35,false,finish,649,4.93,26.5,19.41,0.62,0.92,2.84,35.3
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,30,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,45,0.0,46.67,17.78,13.33,0.0,,
K1Z katanasan,39,true,finish,519,12.91,11.37,4.24,27.36,0.58,11.64,38.7
K1Z katanasan,39,false,opening,400,0.0,33.0,0.5,36.0,0.5,,
K1Z katanasan,39,false,conversion,582,1.37,42.96,17.7,14.43,3.78,1.32,34.4
K1Z katanasan,39,false,finish,6887,2.11,8.86,8.45,25.42,0.65,5.15,33.2
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,650,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,973,28.67,51.28,6.06,4.62,3.7,1.16,27.4
RelhAlpha,3,false,finish,8403,39.05,10.84,5.09,3.45,9.09,2.32,30.1
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,37.5,53.33,5.0,4.17,0.0,1.24,27.0
Richard Higgins,7,true,finish,1205,51.78,9.88,5.98,2.57,1.41,7.93,32.4
Richard Higgins,7,false,opening,540,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,810,50.99,39.75,3.58,4.2,0.37,1.6,26.3
Richard Higgins,7,false,finish,8542,45.7,11.86,5.02,3.31,7.43,2.26,30.1
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,690,3.77,22.9,20.29,5.51,0.0,1.75,21.0
Ron @ SWGY,1,false,conversion,918,28.21,10.35,17.54,17.54,0.0,1.96,19.6
Ron @ SWGY,1,false,finish,6609,15.43,5.6,16.51,23.73,0.27,2.11,18.1
Sefirot,24,false,opening,250,15.2,49.2,5.6,0.0,0.0,1.14,25.0
Sefirot,24,false,conversion,372,35.22,33.6,15.05,0.0,16.13,2.45,29.0
Sefirot,24,false,finish,1700,16.82,16.0,13.47,0.0,53.71,4.81,29.2
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,240,15.83,45.0,9.17,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,359,18.11,45.68,15.32,0.56,0.0,1.25,29.8
Sefirot,27,false,finish,3230,15.14,15.98,8.58,3.28,0.0,3.05,29.2
daveey,22,true,opening,230,5.22,56.09,8.7,0.0,0.0,1.12,25.0
daveey,22,true,conversion,345,37.68,43.19,6.38,2.32,2.32,2.1,28.9
daveey,22,true,finish,3841,39.26,8.57,14.63,3.88,3.64,3.29,29.7
daveey,22,false,opening,490,4.69,55.92,9.18,0.0,0.2,1.09,25.0
daveey,22,false,conversion,734,40.19,30.65,7.36,4.36,10.22,1.88,22.5
daveey,22,false,finish,6220,25.08,8.31,14.24,4.16,13.23,2.14,24.1
docxology,1,false,opening,720,23.33,46.67,0.0,0.0,0.0,0.82,10.0
docxology,1,false,conversion,719,89.01,10.99,0.0,0.0,0.0,0.48,10.0
docxology,1,false,finish,723,35.41,19.09,10.93,4.29,0.0,1.18,10.0
odin free,77,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,30,23.33,66.67,10.0,0.0,0.0,2.63,27.1
odin free,77,true,finish,273,49.82,9.16,10.62,0.0,0.0,2.88,23.8
odin free,77,false,opening,60,3.33,66.67,0.0,0.0,0.0,1.09,17.5
odin free,77,false,conversion,90,28.89,46.67,14.44,0.0,0.0,2.42,19.8
odin free,77,false,finish,785,14.65,7.13,6.5,0.38,0.0,2.45,21.2
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
