player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,120,0.0,66.67,3.33,0.0,0.0,,
Auri,16,true,conversion,180,31.67,51.67,15.0,0.0,1.11,1.66,30.0
Auri,16,true,finish,709,36.25,31.31,6.63,0.99,0.14,3.46,28.9
Auri,16,false,opening,300,0.0,69.0,1.0,0.0,0.0,,
Auri,16,false,conversion,450,13.33,64.22,15.78,2.89,0.44,1.42,26.0
Auri,16,false,finish,2943,10.47,37.72,8.12,15.73,2.0,2.29,29.9
James Boggs,1,false,opening,560,12.32,28.21,20.18,1.43,0.0,1.65,21.3
James Boggs,1,false,conversion,821,22.9,24.97,12.18,21.07,0.0,1.43,12.9
James Boggs,1,false,finish,4506,7.21,11.98,9.12,22.73,0.07,1.53,14.2
RelhAlpha,1,true,opening,40,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,60,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,121,43.8,45.45,10.74,0.0,0.0,1.17,23.3
RelhAlpha,1,false,opening,100,1.0,69.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,130,26.92,46.15,26.92,0.0,0.0,0.66,20.7
RelhAlpha,1,false,finish,71,56.34,18.31,25.35,0.0,0.0,0.72,22.8
Richard Higgins,1,false,opening,280,5.0,64.29,0.71,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,401,42.89,34.41,22.69,0.0,0.0,0.71,22.6
Richard Higgins,1,false,finish,1754,10.95,48.46,6.39,0.0,18.13,1.35,20.9
daveey,9,true,opening,120,0.83,59.17,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,180,38.89,42.78,5.0,4.44,6.11,1.94,20.9
daveey,9,true,finish,1125,19.11,20.89,4.89,0.53,12.09,3.81,29.6
daveey,9,false,opening,160,1.25,55.63,10.0,0.0,3.13,1.52,10.0
daveey,9,false,conversion,240,28.33,27.08,7.08,3.33,23.33,1.38,17.9
daveey,9,false,finish,1878,6.92,19.81,4.63,1.81,19.33,3.22,27.4
katanasan,28,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,15,33.33,46.67,20.0,0.0,0.0,1.62,31.0
katanasan,28,false,finish,17,23.53,0.0,29.41,0.0,0.0,1.15,21.3
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,110,3.64,56.36,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,165,30.91,58.18,8.48,0.0,0.0,1.65,27.6
katanasan,31,false,finish,1405,8.11,42.56,8.83,0.36,0.07,3.14,32.8
odin free,2,true,opening,130,0.0,62.31,7.69,0.0,0.0,,
odin free,2,true,conversion,195,60.0,32.31,7.69,0.0,0.0,1.82,27.1
odin free,2,true,finish,1055,36.49,21.71,7.01,0.0,0.0,2.64,24.6
odin free,2,false,opening,290,0.0,66.55,3.45,0.0,0.0,,
odin free,2,false,conversion,430,52.09,30.0,13.02,0.0,0.0,1.75,23.3
odin free,2,false,finish,3116,18.77,17.2,7.8,0.9,0.16,1.79,20.9
