player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,60.0,10.0,0.0,0.0,,
Auri,42,true,conversion,150,13.33,72.67,8.0,0.0,0.0,2.35,30.3
Auri,42,true,finish,1118,34.88,16.55,10.38,2.42,0.27,4.01,31.9
Auri,42,false,opening,670,0.15,63.88,5.97,0.0,0.0,1.33,40.0
Auri,42,false,conversion,1005,13.43,65.17,12.94,0.5,0.3,2.23,26.1
Auri,42,false,finish,10908,11.74,17.98,11.74,10.55,0.99,2.87,29.3
Gaijin-01,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Gaijin-01,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Gaijin-01,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Gaijin-01,1,false,opening,530,10.57,54.34,3.96,0.0,0.0,0.97,11.6
Gaijin-01,1,false,conversion,693,56.71,20.35,6.78,0.43,0.29,0.77,11.3
Gaijin-01,1,false,finish,3344,20.54,11.27,12.59,22.97,1.7,1.72,11.7
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,580,4.31,38.28,20.0,3.28,0.0,1.5,10.0
James Boggs,1,false,conversion,855,29.12,30.18,13.68,2.92,0.0,1.12,10.1
James Boggs,1,false,finish,7031,10.85,7.77,7.35,35.47,0.34,1.76,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,580,0.34,68.97,0.69,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,853,19.81,47.25,10.08,0.0,20.63,0.7,19.5
RelhAlpha,1,false,finish,4833,23.98,4.99,11.9,0.0,10.92,0.93,21.7
Richard Higgins,1,false,opening,610,0.33,69.51,0.16,0.0,0.0,0.6,10.0
