player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.61,0.26,0.13,0.0,,
Auri,42,false,conversion,1155,19.74,42.16,20.52,6.15,0.0,2.61,26.1
Auri,42,false,finish,5694,12.15,15.75,16.35,18.6,2.14,1.94,28.7
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,8.15,59.26,10.37,1.48,20.74,1.31,26.4
Calc,106,true,finish,2596,27.66,3.2,5.01,0.89,2.62,4.56,25.4
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,9.08,48.31,11.3,11.88,13.04,1.57,26.0
Calc,106,false,finish,9197,15.91,5.68,7.98,12.31,10.36,3.84,25.3
Captain Underpants Maximum Aura,1,true,opening,190,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,285,21.05,50.18,9.47,0.0,0.0,2.3,22.8
Captain Underpants Maximum Aura,1,true,finish,3238,40.67,11.18,13.99,0.03,0.0,4.46,21.4
Captain Underpants Maximum Aura,1,false,opening,590,1.53,68.47,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,885,26.89,44.52,10.85,0.0,0.0,2.35,21.7
Captain Underpants Maximum Aura,1,false,finish,9756,22.31,10.08,12.39,1.65,0.78,4.07,21.3
James Boggs,1,false,opening,390,12.05,35.64,20.51,0.0,0.0,1.68,11.6
James Boggs,1,false,conversion,485,44.95,6.6,9.69,22.27,0.0,1.1,10.5
James Boggs,1,false,finish,1738,18.24,1.32,7.94,50.69,0.0,0.85,10.1
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,4.0,88.0,8.0,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,657,39.57,5.48,12.63,0.0,0.0,4.84,19.9
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,35.34,40.18,10.87,0.0,0.0,1.77,23.4
K1Z Mickey Mouse,1,false,finish,9217,12.43,6.71,10.0,4.22,0.48,3.65,17.6
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1022,20.74,8.71,21.82,22.41,0.0,1.54,16.7
Ron @ SWGY,1,false,finish,4235,11.22,2.36,12.68,28.5,0.61,1.8,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,642,56.07,3.74,3.89,19.47,0.0,1.19,40.0
Sefirot,1,false,finish,4608,24.57,0.39,12.02,13.37,0.0,1.11,39.9
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,30.88,42.11,6.67,3.16,6.32,1.53,20.2
daveey,24,true,finish,3295,34.45,6.62,5.28,4.83,7.28,3.03,26.9
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,29.94,33.22,7.8,2.15,8.81,2.28,23.6
daveey,24,false,finish,9113,19.26,5.42,10.86,7.6,16.26,1.93,23.0
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,19.17,58.33,0.0,0.0,0.0,1.7,40.0
djizus,14,true,finish,1175,37.96,9.62,3.74,0.77,0.09,2.69,39.4
djizus,14,false,opening,310,18.39,41.61,10.0,0.0,0.0,1.16,40.0
