player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1252,31.39,5.43,12.62,7.19,0.0,4.16,29.6
Auri,42,false,opening,710,0.28,67.32,2.39,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1065,16.24,57.65,15.49,3.38,0.0,2.16,27.3
Auri,42,false,finish,8280,17.29,11.52,22.55,10.92,2.05,2.2,29.2
Calc,27,false,opening,610,0.0,41.8,20.0,8.2,0.0,,
Calc,27,false,conversion,900,3.11,33.33,13.11,45.89,2.89,2.41,17.0
Calc,27,false,finish,4843,5.68,12.72,18.71,29.2,14.08,3.46,17.2
James Boggs,1,false,opening,700,8.29,35.71,20.0,3.86,0.0,1.63,10.3
James Boggs,1,false,conversion,954,53.77,8.7,15.83,15.51,0.0,0.93,10.1
James Boggs,1,false,finish,1973,28.84,0.86,11.51,40.29,0.3,0.75,10.1
K1Z Hrafn,5,false,opening,510,0.0,59.02,0.98,10.0,0.0,,
K1Z Hrafn,5,false,conversion,765,5.23,46.14,11.11,28.5,0.0,1.91,11.5
K1Z Hrafn,5,false,finish,9002,6.77,12.73,6.4,20.51,1.96,4.24,13.6
K1Z juryoku-koku,3,true,opening,80,0.0,30.0,5.0,35.0,0.0,,
K1Z juryoku-koku,3,true,conversion,120,5.0,58.33,11.67,10.0,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2106,12.2,8.69,3.56,21.98,0.0,5.38,35.9
K1Z juryoku-koku,3,false,opening,690,0.0,24.64,4.06,40.43,0.87,,
K1Z juryoku-koku,3,false,conversion,910,2.86,53.74,15.93,8.02,2.53,1.39,40.0
K1Z juryoku-koku,3,false,finish,12627,2.87,7.82,6.31,25.05,2.23,5.44,35.1
K1Z katanasan,39,true,opening,40,0.0,35.0,0.0,35.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,13.33,0.0,,
K1Z katanasan,39,true,finish,827,12.33,9.67,3.39,20.07,0.36,8.14,38.7
K1Z katanasan,39,false,opening,730,0.0,24.11,1.1,43.7,1.1,,
K1Z katanasan,39,false,conversion,1037,0.77,38.67,16.39,17.74,7.52,1.17,34.4
K1Z katanasan,39,false,finish,12045,1.9,8.14,7.31,28.03,0.75,4.25,35.2
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
