player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,270,0.0,17.78,20.0,1.48,0.74,,
Auri,5,false,conversion,405,41.48,26.67,1.98,2.96,1.98,2.06,21.9
Auri,5,false,finish,1997,10.12,56.48,7.06,2.65,0.7,4.31,24.6
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,29,6.9,68.97,24.14,0.0,0.0,0.81,40.0
Auri,12,false,finish,15,6.67,40.0,20.0,33.33,0.0,1.16,10.0
James Boggs,1,true,opening,20,5.0,20.0,20.0,0.0,0.0,1.74,25.0
James Boggs,1,true,conversion,30,36.67,16.67,13.33,26.67,0.0,1.5,20.9
James Boggs,1,true,finish,307,11.07,17.59,6.84,24.1,0.0,1.48,18.4
James Boggs,1,false,opening,680,3.82,21.62,19.12,16.76,0.0,1.57,21.0
James Boggs,1,false,conversion,932,13.84,17.7,15.45,34.76,0.11,1.84,16.9
James Boggs,1,false,finish,5921,7.68,10.96,10.22,34.5,1.71,1.76,15.1
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,330,1.82,67.58,0.61,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,464,26.72,55.82,16.38,0.0,1.08,0.74,21.0
RelhAlpha,1,false,finish,2831,29.74,47.09,11.76,0.0,0.78,1.09,22.8
Richard Higgins,1,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Richard Higgins,1,true,conversion,90,6.67,78.89,13.33,0.0,1.11,0.86,25.0
Richard Higgins,1,true,finish,527,63.95,11.39,13.66,0.0,6.83,1.25,23.9
Richard Higgins,1,false,opening,680,5.0,64.71,0.29,0.0,0.0,0.89,10.0
Richard Higgins,1,false,conversion,935,18.07,72.19,9.3,0.0,0.0,0.75,20.8
Richard Higgins,1,false,finish,4095,20.17,36.78,9.96,1.12,15.63,0.89,22.0
daveey,2,false,opening,60,1.67,58.33,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,90,68.89,28.89,2.22,0.0,0.0,1.93,26.7
daveey,2,false,finish,1039,27.24,38.4,3.56,0.29,26.47,2.03,25.6
odin free,14,true,opening,340,0.0,66.18,3.82,0.0,0.0,,
odin free,14,true,conversion,510,49.8,38.43,9.02,0.0,0.0,1.95,26.1
odin free,14,true,finish,2529,34.01,29.7,6.64,0.0,0.0,3.5,25.3
odin free,14,false,opening,330,0.0,67.27,2.73,0.0,0.0,,
odin free,14,false,conversion,493,39.55,41.18,11.56,0.0,0.0,1.7,24.9
odin free,14,false,finish,4537,12.03,29.53,7.76,0.33,0.24,2.39,22.6
