player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,20,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,30,36.67,26.67,0.0,10.0,0.0,1.5,15.5
Auri,4,true,finish,44,75.0,15.91,2.27,6.82,0.0,1.69,25.0
Auri,4,false,opening,60,0.0,15.0,20.0,0.0,0.0,,
Auri,4,false,conversion,90,44.44,23.33,3.33,5.56,2.22,1.81,22.0
Auri,4,false,finish,170,6.47,59.41,8.82,4.71,1.18,3.45,16.8
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,310,0.0,16.77,20.0,1.29,0.65,,
Auri,5,false,conversion,465,40.65,26.88,2.15,3.01,1.72,2.01,22.1
Auri,5,false,finish,2732,8.64,54.9,6.73,3.18,0.99,4.16,24.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,11,false,conversion,75,26.67,46.67,16.0,8.0,2.67,1.53,25.8
Auri,11,false,finish,439,26.42,18.91,18.0,20.73,5.92,1.3,33.7
James Boggs,1,true,opening,30,6.67,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,35.56,17.78,13.33,26.67,0.0,1.47,20.3
James Boggs,1,true,finish,333,12.01,17.42,7.51,24.62,0.0,1.75,18.6
James Boggs,1,false,opening,720,3.61,20.97,19.03,18.06,0.0,1.56,21.0
James Boggs,1,false,conversion,966,13.98,16.87,15.94,35.71,0.31,1.85,18.1
James Boggs,1,false,finish,5484,6.49,11.74,11.32,33.42,1.86,1.62,16.2
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,10.0,73.33,6.67,0.0,6.67,0.83,15.0
RelhAlpha,1,true,finish,138,62.32,7.97,18.12,0.0,9.42,1.77,23.6
RelhAlpha,1,false,opening,260,2.31,67.31,0.38,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,363,27.55,56.47,15.15,0.0,0.83,0.74,21.4
RelhAlpha,1,false,finish,2312,27.25,48.79,10.34,0.0,0.61,1.13,22.7
Richard Higgins,1,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Richard Higgins,1,true,conversion,60,10.0,76.67,13.33,0.0,0.0,0.86,25.0
Richard Higgins,1,true,finish,326,68.71,12.27,13.19,0.0,2.45,1.22,23.9
Richard Higgins,1,false,opening,700,4.86,64.86,0.29,0.0,0.0,0.96,10.0
Richard Higgins,1,false,conversion,954,14.99,77.15,7.44,0.0,0.0,0.79,20.1
Richard Higgins,1,false,finish,3625,17.32,41.08,9.57,1.63,12.77,1.03,21.6
odin free,14,true,opening,410,0.0,66.1,3.9,0.0,0.0,,
odin free,14,true,conversion,615,52.03,37.07,8.94,0.0,0.0,1.86,25.7
odin free,14,true,finish,3268,30.88,29.56,6.18,0.0,0.0,3.82,25.1
odin free,14,false,opening,310,0.0,67.1,2.9,0.0,0.0,,
odin free,14,false,conversion,463,38.44,43.63,11.45,0.0,0.0,1.73,25.1
odin free,14,false,finish,3552,13.37,30.69,8.11,0.42,0.31,2.36,22.7
