player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,64.44,5.0,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,15.19,69.63,12.22,0.0,0.0,2.24,26.8
Auri,42,true,finish,2167,31.2,21.87,9.23,3.74,0.23,5.11,30.2
Auri,42,false,opening,620,0.32,65.65,4.03,0.0,0.0,1.69,25.0
Auri,42,false,conversion,929,16.79,64.91,13.24,1.29,0.11,2.18,28.8
Auri,42,false,finish,6771,13.79,23.93,14.27,9.84,1.52,2.77,28.8
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,268,0.0,51.87,12.31,35.82,0.0,,
Calc,27,false,finish,888,5.97,9.01,9.91,39.98,8.9,1.81,20.5
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,740,6.22,37.3,20.0,2.57,0.0,1.67,10.3
James Boggs,1,false,conversion,1090,41.28,16.79,11.47,13.39,0.18,1.02,10.1
James Boggs,1,false,finish,5563,12.96,3.16,6.29,53.42,0.13,1.13,10.1
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,460,0.22,68.04,1.74,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,682,8.36,61.73,15.25,0.0,14.52,0.79,17.4
RelhAlpha,1,false,finish,3886,16.21,23.19,9.73,0.0,3.94,1.1,21.3
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,45,13.33,53.33,6.67,4.44,8.89,1.78,27.5
RelhAlpha,3,false,finish,263,31.94,15.21,5.32,3.42,11.41,0.74,29.5
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,14.44,77.78,5.56,2.22,0.0,1.39,27.3
Richard Higgins,7,true,finish,545,44.4,17.06,5.14,3.3,7.89,3.06,28.0
Richard Higgins,7,false,opening,350,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,525,39.62,50.48,4.95,4.38,0.0,1.53,25.7
Richard Higgins,7,false,finish,3940,33.78,13.43,5.33,3.32,12.11,2.17,30.1
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,460,0.22,24.57,19.57,7.39,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,682,19.79,13.64,13.49,18.62,0.0,2.11,19.7
Ron @ SWGY,1,false,finish,4534,15.42,4.57,12.37,25.36,0.29,1.76,17.3
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,17.31,46.67,6.03,0.0,0.0,1.19,29.0
Sefirot,24,false,conversion,1118,34.17,35.33,13.95,0.0,16.55,1.97,29.0
Sefirot,24,false,finish,4840,12.46,19.73,14.67,0.0,53.14,2.63,29.8
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,46.67,20.0,6.67,6.67,0.0,1.75,20.7
daveey,20,true,finish,60,73.33,0.0,0.0,1.67,0.0,5.08,30.1
daveey,20,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,30,10.0,53.33,6.67,0.0,13.33,2.09,30.0
daveey,20,false,finish,220,16.36,13.18,8.18,6.36,25.91,2.95,25.0
daveey,22,true,opening,260,0.77,59.23,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,390,33.85,56.15,4.87,0.77,0.51,1.95,27.7
daveey,22,true,finish,2983,36.67,9.79,6.97,2.58,4.69,3.98,30.5
daveey,22,false,opening,400,6.5,55.5,8.0,0.0,0.0,0.96,25.0
daveey,22,false,conversion,600,30.5,50.67,8.17,2.0,4.83,1.64,23.5
daveey,22,false,finish,3599,20.95,9.42,9.81,4.14,17.17,2.1,23.4
docxology,1,false,opening,798,19.67,50.25,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,855,78.25,21.75,0.0,0.0,0.0,0.59,10.0
docxology,1,false,finish,1720,32.73,37.73,7.09,0.0,0.0,1.01,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,13.33,80.0,6.67,0.0,0.0,1.5,40.0
katanasan,34,true,finish,50,68.0,26.0,6.0,0.0,0.0,1.44,29.9
katanasan,34,false,opening,260,0.0,59.62,10.0,0.38,0.0,,
katanasan,34,false,conversion,390,2.31,69.49,11.28,3.59,0.0,3.03,33.3
katanasan,34,false,finish,2698,7.6,26.8,17.2,0.19,1.3,2.35,35.2
odin free,77,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,195,21.54,61.03,8.21,0.0,0.0,2.81,23.6
odin free,77,true,finish,1354,45.57,12.78,10.34,0.0,0.0,3.54,23.6
odin free,77,false,opening,540,0.74,67.22,2.04,0.0,0.0,1.09,17.5
odin free,77,false,conversion,804,29.73,48.38,11.07,0.0,0.0,2.1,21.7
odin free,77,false,finish,6278,15.24,11.42,8.81,5.37,2.09,2.48,20.5
