player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,63.89,5.56,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,12.59,72.59,12.22,0.0,0.0,2.1,25.4
Auri,42,true,finish,1862,39.63,21.11,10.04,3.22,0.32,4.0,30.3
Auri,42,false,opening,610,0.16,66.39,3.44,0.0,0.0,1.72,10.0
Auri,42,false,conversion,914,14.88,66.63,13.13,1.42,0.11,2.19,29.5
Auri,42,false,finish,7182,13.76,23.07,14.2,10.87,1.48,2.61,28.8
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,260,0.0,52.69,11.54,30.0,5.77,,
Calc,27,false,finish,881,5.45,10.22,9.76,38.02,10.67,1.84,21.3
James Boggs,1,true,opening,10,20.0,30.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,15,53.33,13.33,13.33,0.0,0.0,0.74,10.0
James Boggs,1,true,finish,194,19.59,12.89,5.67,8.76,0.52,4.92,10.0
James Boggs,1,false,opening,750,5.2,37.2,20.0,3.07,0.0,1.68,10.4
James Boggs,1,false,conversion,1108,43.41,15.97,11.46,12.09,0.09,1.02,10.2
James Boggs,1,false,finish,5813,14.16,2.44,6.49,53.76,0.12,1.36,10.5
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,550,1.82,67.09,1.09,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,804,11.82,54.85,16.29,0.0,16.79,0.74,19.0
RelhAlpha,1,false,finish,3737,15.65,24.27,9.53,0.0,4.36,0.81,21.5
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,60.0,33.33,6.67,0.0,0.0,3.19,26.7
Richard Higgins,6,true,finish,140,52.86,3.57,4.29,2.14,5.0,6.43,28.6
Richard Higgins,6,false,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,75,14.67,62.67,5.33,4.0,5.33,1.33,29.1
Richard Higgins,6,false,finish,490,40.2,18.16,5.1,3.06,10.0,2.45,30.3
