player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,64.29,5.71,0.0,0.0,,
Auri,42,true,conversion,105,25.71,50.48,14.29,1.9,0.0,2.64,35.0
Auri,42,true,finish,1175,33.96,13.62,10.38,7.32,0.34,3.92,31.8
Auri,42,false,opening,720,0.69,63.19,6.11,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1070,30.28,41.59,15.23,4.58,0.19,2.19,27.0
Auri,42,false,finish,5431,16.18,13.39,20.7,12.63,1.57,2.63,29.6
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,50.91,8.48,7.88,18.79,1.89,26.0
Calc,106,true,finish,2117,38.12,2.79,4.35,0.71,4.3,8.59,24.9
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.04,48.53,9.41,10.98,17.75,1.78,27.2
Calc,106,false,finish,10557,15.02,4.99,9.79,9.25,10.22,3.2,25.2
Captain Underpants Maximum Aura,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,15,0.0,33.33,13.33,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,finish,383,48.83,6.27,8.09,0.0,0.0,3.27,22.1
Captain Underpants Maximum Aura,1,false,opening,70,1.43,68.57,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,105,30.48,49.52,9.52,0.0,0.0,3.03,22.2
Captain Underpants Maximum Aura,1,false,finish,757,34.61,12.81,16.64,1.19,0.0,3.54,21.9
James Boggs,1,false,opening,570,11.05,37.02,20.18,0.7,0.0,1.67,11.0
James Boggs,1,false,conversion,774,34.88,13.31,14.08,14.34,0.0,1.05,10.4
James Boggs,1,false,finish,3403,13.49,1.67,6.35,52.31,0.12,0.87,10.5
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,15.0,61.67,10.0,0.0,0.0,1.37,26.7
K1Z Mickey Mouse,1,true,finish,624,33.01,6.89,14.58,0.0,0.0,4.77,20.6
K1Z Mickey Mouse,1,false,opening,750,0.0,67.87,2.13,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,31.29,38.22,10.84,0.0,0.0,1.78,23.7
K1Z Mickey Mouse,1,false,finish,11075,19.2,8.5,11.67,3.27,0.72,3.56,20.3
Ron @ SWGY,1,false,opening,790,4.81,24.43,20.0,6.58,0.0,1.7,21.4
Ron @ SWGY,1,false,conversion,1036,16.41,11.0,19.79,22.68,0.0,1.57,16.7
Ron @ SWGY,1,false,finish,4408,10.84,3.54,12.77,27.65,0.59,1.77,17.4
Sefirot,1,false,opening,770,16.75,30.52,9.74,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,921,69.06,3.26,4.89,16.83,0.0,0.66,40.0
Sefirot,1,false,finish,3068,28.16,0.72,9.55,26.08,0.0,1.22,39.7
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
