player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.0,67.37,2.63,0.0,0.0,,
Auri,42,true,conversion,285,21.05,58.25,14.04,2.11,0.0,1.81,27.3
Auri,42,true,finish,2056,38.57,15.66,11.96,6.52,0.39,3.64,29.8
Auri,42,false,opening,520,0.38,66.54,3.08,0.0,0.0,1.29,40.0
Auri,42,false,conversion,780,14.74,63.85,13.97,2.82,0.0,2.25,27.6
Auri,42,false,finish,6183,17.48,20.05,15.51,14.49,2.22,2.54,28.6
Calc,1,false,opening,120,0.0,59.17,10.0,0.0,0.0,,
Calc,1,false,conversion,180,8.33,40.0,10.56,5.0,0.0,2.19,17.0
Calc,1,false,finish,1371,11.82,8.83,21.15,13.2,19.11,1.73,15.1
Calc,14,false,opening,260,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,390,0.0,50.51,5.13,20.77,8.21,,
Calc,14,false,finish,2587,9.47,18.75,6.15,25.16,18.52,4.12,17.5
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
James Boggs,1,false,opening,510,3.53,39.02,20.0,3.73,0.0,1.71,10.8
James Boggs,1,false,conversion,739,46.68,15.83,13.53,8.12,0.0,1.03,10.2
James Boggs,1,false,finish,2927,10.8,3.11,6.66,58.49,0.03,1.46,10.3
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,200,1.0,67.5,1.5,0.0,0.0,0.59,10.0
RelhAlpha,1,false,conversion,300,9.67,48.0,14.0,0.0,27.33,1.08,24.5
RelhAlpha,1,false,finish,1470,35.1,7.96,14.69,0.0,14.29,1.03,21.3
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,180,0.0,67.78,2.22,0.0,0.0,,
Richard Higgins,1,false,conversion,270,7.04,50.37,18.15,0.0,23.33,1.02,20.3
Richard Higgins,1,false,finish,1473,30.89,9.03,13.58,0.0,16.36,1.43,21.1
Richard Higgins,6,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,30,26.67,66.67,6.67,0.0,0.0,1.81,28.8
Richard Higgins,6,true,finish,243,51.44,6.17,5.76,0.41,6.58,4.97,29.4
