player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,360,0.0,68.89,1.11,0.0,0.0,,
Auri,12,false,conversion,526,11.03,60.84,19.96,5.32,0.19,1.09,32.2
Auri,12,false,finish,2921,8.8,61.25,8.52,5.55,0.82,2.1,28.8
Auri,13,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,true,conversion,60,23.33,51.67,21.67,1.67,0.0,2.8,23.9
Auri,13,true,finish,308,29.22,24.35,12.01,5.19,0.0,1.99,27.5
Auri,13,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
Auri,13,false,conversion,120,11.67,60.83,12.5,10.83,2.5,1.5,26.1
Auri,13,false,finish,727,3.58,46.91,16.23,7.7,3.71,4.16,29.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,590,9.32,27.29,20.17,2.88,0.0,1.66,22.8
James Boggs,1,false,conversion,848,20.99,23.94,12.97,22.88,0.24,1.51,14.6
James Boggs,1,false,finish,4920,8.54,8.88,11.54,31.71,0.45,2.06,15.8
RelhAlpha,1,true,opening,70,2.86,67.14,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,1.9,67.62,28.57,0.0,1.9,1.83,10.0
RelhAlpha,1,true,finish,394,61.93,15.48,12.69,0.0,9.14,1.43,24.4
RelhAlpha,1,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,481,20.58,66.32,12.68,0.0,0.42,0.73,20.9
RelhAlpha,1,false,finish,2698,10.82,21.02,7.89,0.0,18.42,1.09,21.5
Richard Higgins,1,true,opening,60,5.0,65.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,3.33,80.0,13.33,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,304,55.59,14.8,8.88,0.0,12.17,1.52,22.3
Richard Higgins,1,false,opening,340,2.65,67.35,0.0,0.0,0.0,0.6,10.0
Richard Higgins,1,false,conversion,491,29.12,52.14,18.74,0.0,0.0,0.76,21.9
Richard Higgins,1,false,finish,1242,40.26,21.1,16.02,0.0,7.65,0.77,22.5
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,150,30.0,64.67,5.33,0.0,0.0,3.46,27.0
daveey,3,false,finish,1223,24.28,42.6,6.05,1.23,19.54,2.3,30.9
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,50,2.0,58.0,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,75,20.0,64.0,6.67,2.67,4.0,1.26,20.0
daveey,7,true,finish,328,27.44,16.16,3.66,0.0,0.91,47.15,34.3
daveey,7,false,opening,190,2.63,55.26,10.0,0.0,2.11,1.34,10.0
daveey,7,false,conversion,285,35.44,42.81,4.91,1.05,2.46,1.52,23.8
daveey,7,false,finish,2141,9.48,11.68,11.07,2.29,23.63,2.74,26.8
odin free,2,true,opening,230,0.0,65.22,4.78,0.0,0.0,,
odin free,2,true,conversion,345,49.28,40.87,8.99,0.0,0.0,2.11,25.5
odin free,2,true,finish,2281,33.01,24.02,8.51,0.04,0.0,3.81,24.5
odin free,2,false,opening,480,0.0,65.83,4.17,0.0,0.0,,
odin free,2,false,conversion,714,43.28,36.27,11.2,0.0,0.0,1.68,22.8
odin free,2,false,finish,5336,11.45,24.57,8.26,0.77,0.17,1.97,22.3
