player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,45,22.22,51.11,17.78,4.44,0.0,3.79,38.5
Auri,42,true,finish,440,33.41,14.32,8.41,6.14,0.68,4.9,30.3
Auri,42,false,opening,750,0.27,66.8,2.8,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,24.0,40.71,18.49,5.24,0.18,2.36,27.1
Auri,42,false,finish,6014,13.49,13.09,17.08,15.8,1.76,2.36,29.3
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,8.89,62.96,7.41,1.48,19.26,1.91,27.5
Calc,106,true,finish,2129,31.09,2.54,6.06,0.7,2.87,4.75,24.4
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,8.89,46.18,11.98,11.88,14.88,1.66,26.0
Calc,106,false,finish,10749,14.84,5.06,8.07,10.36,10.07,3.65,25.3
Captain Underpants Maximum Aura,1,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,210,22.38,50.95,9.05,0.0,0.0,2.48,23.7
Captain Underpants Maximum Aura,1,true,finish,2388,39.45,11.89,13.44,0.04,0.0,4.62,21.7
Captain Underpants Maximum Aura,1,false,opening,400,1.5,68.5,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,600,25.17,45.83,10.67,0.0,0.0,2.82,21.6
Captain Underpants Maximum Aura,1,false,finish,6810,22.75,9.41,12.36,1.78,0.9,3.81,21.4
James Boggs,1,false,opening,450,11.56,36.44,20.22,0.22,0.0,1.68,11.7
James Boggs,1,false,conversion,595,41.85,8.91,11.09,18.66,0.0,1.06,10.5
James Boggs,1,false,finish,2230,15.96,0.99,6.82,52.65,0.0,0.89,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,12.0,78.67,9.33,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,714,40.06,5.46,12.61,0.0,0.0,4.19,19.9
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,33.06,41.0,10.96,0.0,0.0,1.82,23.9
K1Z Mickey Mouse,1,false,finish,10240,15.08,8.12,10.46,4.25,0.63,3.51,18.4
Ron @ SWGY,1,false,opening,780,4.74,24.87,20.0,6.67,0.0,1.6,21.4
Ron @ SWGY,1,false,conversion,994,18.61,9.66,21.73,22.54,0.0,1.55,16.9
Ron @ SWGY,1,false,finish,3680,10.82,2.88,12.42,27.99,0.65,1.72,16.9
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,630,11.75,30.16,12.86,0.0,0.0,0.67,40.0
Sefirot,1,false,conversion,742,60.92,3.64,4.85,18.73,0.0,0.99,40.0
Sefirot,1,false,finish,4350,24.8,0.21,11.22,13.7,0.0,0.98,39.9
