player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,135,5.93,79.26,11.85,0.0,0.0,1.55,23.1
Auri,42,true,finish,918,36.38,28.32,11.11,0.54,0.22,3.57,29.4
Auri,42,false,opening,700,0.0,66.43,3.57,0.0,0.0,,
Auri,42,false,conversion,1050,14.48,64.48,13.33,1.24,0.29,2.37,26.5
Auri,42,false,finish,9308,13.14,17.4,13.63,12.28,1.1,2.49,29.2
Calc,1,false,opening,80,0.0,52.5,11.25,0.0,0.0,,
Calc,1,false,conversion,120,4.17,40.83,12.5,5.0,2.5,1.24,16.0
Calc,1,false,finish,717,6.0,21.06,24.13,2.93,16.04,2.85,17.7
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,6.03,38.28,20.0,2.76,0.0,1.54,10.0
James Boggs,1,false,conversion,849,31.68,29.45,13.55,8.13,0.0,1.22,10.1
James Boggs,1,false,finish,4868,8.79,6.53,7.83,40.86,0.29,1.35,10.4
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,76.67,16.67,0.0,6.67,,
RelhAlpha,1,true,finish,138,67.39,26.09,5.07,0.0,0.72,1.27,22.1
RelhAlpha,1,false,opening,500,0.4,69.6,0.0,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,738,12.6,48.51,10.16,0.0,25.61,0.67,18.5
RelhAlpha,1,false,finish,3862,26.64,3.73,12.53,0.0,11.57,1.1,21.9
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,550,0.0,69.45,0.55,0.0,0.0,,
Richard Higgins,1,false,conversion,813,9.96,42.44,14.02,0.0,31.24,0.91,16.7
Richard Higgins,1,false,finish,3628,22.27,3.69,11.82,0.0,13.15,0.86,22.3
Ron @ SWGY,1,false,opening,30,3.33,23.33,20.0,10.0,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,35,5.71,14.29,8.57,17.14,0.0,1.19,10.0
