player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,105,10.48,64.76,14.29,3.81,0.0,1.86,30.5
Auri,42,true,finish,1582,31.92,4.74,12.2,5.88,0.0,4.36,29.7
Auri,42,false,opening,680,0.15,67.94,1.91,0.0,0.0,1.44,40.0
Auri,42,false,conversion,1020,16.27,58.92,15.59,3.14,0.0,2.18,28.1
Auri,42,false,finish,7964,17.57,11.02,22.05,11.02,1.96,2.2,29.4
Calc,27,false,opening,570,0.0,41.75,20.0,8.25,0.0,,
Calc,27,false,conversion,843,3.08,33.33,13.17,45.08,3.56,2.51,17.5
Calc,27,false,finish,4606,5.56,12.74,19.32,30.05,13.31,3.31,17.6
James Boggs,1,false,opening,680,8.53,35.88,20.0,3.53,0.0,1.63,10.3
James Boggs,1,false,conversion,936,53.21,8.87,15.38,16.35,0.0,0.94,10.1
James Boggs,1,false,finish,2141,30.78,0.75,11.54,39.23,0.28,0.69,10.0
K1Z Hrafn,5,false,opening,560,0.0,59.11,0.89,10.0,0.0,,
K1Z Hrafn,5,false,conversion,840,5.48,45.71,11.07,28.93,0.0,1.87,11.3
K1Z Hrafn,5,false,finish,9937,6.84,12.27,6.43,21.41,1.88,4.16,13.4
K1Z juryoku-koku,3,true,opening,80,0.0,27.5,3.75,38.75,0.0,,
K1Z juryoku-koku,3,true,conversion,120,2.5,62.5,12.5,9.17,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2049,12.1,9.32,3.66,23.38,0.0,5.17,35.4
K1Z juryoku-koku,3,false,opening,670,0.0,22.99,3.28,42.84,0.9,,
K1Z juryoku-koku,3,false,conversion,868,2.88,52.88,16.47,7.6,2.65,1.4,40.0
K1Z juryoku-koku,3,false,finish,12093,2.87,7.95,6.36,25.47,2.27,5.01,35.1
K1Z katanasan,39,true,opening,40,0.0,35.0,0.0,35.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,13.33,0.0,,
K1Z katanasan,39,true,finish,827,12.33,9.67,3.39,20.07,0.36,8.14,38.7
K1Z katanasan,39,false,opening,710,0.0,21.97,1.27,45.49,1.27,,
K1Z katanasan,39,false,conversion,1001,0.5,37.06,16.28,18.48,8.49,1.17,37.0
K1Z katanasan,39,false,finish,11495,1.93,7.89,7.19,28.13,0.76,4.14,35.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1098,28.05,52.0,6.19,4.28,4.01,1.25,27.5
RelhAlpha,3,false,finish,10987,39.59,11.8,5.23,4.28,8.19,2.11,30.2
