player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,140,0.0,68.57,1.43,0.0,0.0,,
Auri,16,true,conversion,210,24.29,61.9,13.81,0.0,0.0,1.78,29.1
Auri,16,true,finish,785,39.87,27.01,8.92,1.91,0.13,3.64,28.1
Auri,16,false,opening,410,0.49,68.54,0.98,0.0,0.0,0.86,40.0
Auri,16,false,conversion,615,13.01,66.99,14.15,2.44,0.33,1.57,25.4
Auri,16,false,finish,3882,11.49,34.13,12.52,12.13,3.25,2.53,28.7
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.43,26.75,20.26,2.47,0.0,1.64,21.1
James Boggs,1,false,conversion,1114,21.63,25.04,13.64,19.75,0.0,1.44,13.0
James Boggs,1,false,finish,6220,10.37,11.99,10.59,27.54,0.18,2.27,15.1
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,196,40.82,48.47,10.71,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,163,25.77,46.01,23.31,0.0,4.91,0.67,17.1
RelhAlpha,1,false,finish,22,50.0,0.0,50.0,0.0,0.0,0.4,22.3
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Richard Higgins,1,true,finish,67,58.21,20.9,5.97,0.0,11.94,1.58,22.3
Richard Higgins,1,false,opening,380,6.05,62.63,1.32,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,536,44.96,35.45,19.59,0.0,0.0,0.69,22.3
Richard Higgins,1,false,finish,1863,17.18,47.07,10.14,0.0,7.3,0.92,21.9
daveey,8,true,opening,50,2.0,56.0,10.0,0.0,2.0,1.0,10.0
daveey,8,true,conversion,75,32.0,45.33,5.33,2.67,6.67,1.56,20.6
daveey,8,true,finish,753,22.97,17.53,5.84,2.39,9.69,6.63,27.1
daveey,8,false,opening,100,4.0,54.0,10.0,0.0,2.0,1.3,10.0
daveey,8,false,conversion,150,35.33,36.67,7.33,0.67,13.33,1.51,24.4
daveey,8,false,finish,582,13.23,8.93,7.73,3.61,38.83,1.19,22.7
daveey,9,true,opening,140,0.0,59.29,10.0,0.0,0.71,,
daveey,9,true,conversion,210,40.95,40.0,7.14,0.95,6.67,1.9,22.6
daveey,9,true,finish,1117,28.29,16.74,4.21,1.79,10.56,3.5,28.4
daveey,9,false,opening,150,2.0,55.33,10.0,0.0,2.67,1.53,10.0
daveey,9,false,conversion,225,25.33,26.22,6.67,4.0,22.67,1.48,17.4
daveey,9,false,finish,1986,8.11,16.67,6.14,2.87,24.57,3.67,26.4
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,30,43.33,46.67,6.67,0.0,0.0,1.84,29.6
katanasan,27,false,finish,273,6.96,35.53,13.92,0.0,0.0,1.69,31.3
odin free,2,true,opening,200,0.0,63.0,7.0,0.0,0.0,,
odin free,2,true,conversion,300,62.0,29.67,8.33,0.0,0.0,2.08,27.0
odin free,2,true,finish,1475,34.64,20.07,7.46,0.0,0.0,3.18,25.0
odin free,2,false,opening,400,0.0,67.0,3.0,0.0,0.0,,
odin free,2,false,conversion,599,48.41,34.39,13.02,0.0,0.0,1.81,23.1
odin free,2,false,finish,4437,16.34,22.09,9.42,1.08,0.11,2.41,22.2
