player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,160,0.0,65.63,4.38,0.0,0.0,,
Auri,16,true,conversion,240,32.08,51.67,15.0,0.0,0.83,1.88,31.2
Auri,16,true,finish,880,38.18,30.8,7.27,0.8,0.34,3.5,30.3
Auri,16,false,opening,380,0.0,67.37,2.63,0.0,0.0,,
Auri,16,false,conversion,570,13.33,62.98,16.32,2.63,0.7,1.36,25.6
Auri,16,false,finish,3714,9.32,35.35,8.86,16.67,2.21,2.19,30.0
James Boggs,1,false,opening,720,11.81,27.22,20.14,1.25,0.0,1.66,21.5
James Boggs,1,false,conversion,1058,21.36,24.2,12.76,21.17,0.0,1.61,13.1
James Boggs,1,false,finish,5689,7.19,12.36,9.58,22.71,0.07,1.52,14.4
RelhAlpha,1,true,opening,50,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,75,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,150,42.67,46.67,10.67,0.0,0.0,1.17,23.4
RelhAlpha,1,false,opening,130,0.77,69.23,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,162,25.93,45.68,28.4,0.0,0.0,0.66,19.6
RelhAlpha,1,false,finish,71,56.34,18.31,25.35,0.0,0.0,0.72,22.8
Richard Higgins,1,false,opening,360,5.0,64.17,0.83,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,510,42.94,34.12,22.94,0.0,0.0,0.71,22.7
Richard Higgins,1,false,finish,2048,11.04,46.63,6.54,0.0,18.65,1.42,21.1
daveey,9,true,opening,160,0.63,59.38,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,240,40.83,41.25,5.42,3.75,5.83,2.01,21.9
daveey,9,true,finish,1355,22.88,20.22,5.17,0.66,11.07,3.52,29.4
daveey,9,false,opening,200,1.5,56.0,10.0,0.0,2.5,1.53,10.0
daveey,9,false,conversion,300,26.33,28.33,7.0,4.33,20.33,1.39,17.8
daveey,9,false,finish,2281,7.58,18.37,4.65,2.1,19.95,4.08,27.3
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,30,23.33,60.0,16.67,0.0,0.0,1.43,27.1
katanasan,27,false,finish,63,11.11,39.68,17.46,0.0,0.0,1.67,27.1
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,110,3.64,56.36,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,165,30.91,58.18,8.48,0.0,0.0,1.65,27.6
katanasan,31,false,finish,1405,8.11,42.56,8.83,0.36,0.07,3.14,32.8
odin free,2,true,opening,170,0.0,62.35,7.65,0.0,0.0,,
odin free,2,true,conversion,255,63.14,29.41,7.45,0.0,0.0,1.85,27.8
odin free,2,true,finish,1325,33.13,24.0,7.09,0.0,0.0,2.86,24.5
odin free,2,false,opening,370,0.0,66.22,3.78,0.0,0.0,,
odin free,2,false,conversion,550,51.82,30.73,12.55,0.0,0.0,1.83,23.3
odin free,2,false,finish,3968,20.46,17.11,8.19,0.86,0.15,1.78,20.9
