player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,110,0.0,67.27,2.73,0.0,0.0,,
Auri,16,true,conversion,165,21.82,63.03,15.15,0.0,0.0,1.85,28.3
Auri,16,true,finish,695,41.15,23.6,8.63,3.02,0.86,3.17,27.5
Auri,16,false,opening,380,0.53,67.89,1.58,0.0,0.0,0.86,40.0
Auri,16,false,conversion,570,12.63,67.02,13.51,3.16,0.7,1.69,25.4
Auri,16,false,finish,3724,10.12,36.6,12.94,12.38,4.83,2.59,27.9
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,11.03,27.05,20.13,2.82,0.0,1.65,21.0
James Boggs,1,false,conversion,1137,20.23,24.36,14.42,19.0,0.0,1.42,13.0
James Boggs,1,false,finish,6812,9.84,11.95,10.48,29.52,0.09,1.87,14.0
RelhAlpha,1,true,opening,80,8.75,61.25,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,3.33,59.17,37.5,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,304,50.0,36.84,10.86,0.0,2.3,1.17,24.1
RelhAlpha,1,false,opening,160,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,209,25.36,52.63,21.53,0.0,0.48,0.75,18.5
RelhAlpha,1,false,finish,320,14.37,12.81,8.13,0.0,28.13,0.81,22.1
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,6.22,62.43,1.35,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,518,45.95,36.49,17.57,0.0,0.0,0.67,22.4
Richard Higgins,1,false,finish,1840,13.42,47.55,9.67,0.0,10.6,1.07,21.7
daveey,8,true,opening,120,0.83,58.33,10.0,0.0,0.83,1.0,10.0
daveey,8,true,conversion,180,32.78,50.56,4.44,1.67,6.67,2.03,22.5
daveey,8,true,finish,1472,24.59,17.19,5.1,1.77,9.78,5.96,27.5
daveey,8,false,opening,210,3.81,54.29,10.0,0.0,1.9,1.23,10.0
daveey,8,false,conversion,315,32.7,38.41,6.98,1.59,12.38,1.52,23.0
daveey,8,false,finish,1320,15.91,10.53,7.05,3.64,35.3,1.58,24.1
daveey,9,true,opening,90,0.0,58.89,10.0,0.0,1.11,,
daveey,9,true,conversion,135,41.48,37.78,7.41,0.74,7.41,2.01,22.9
daveey,9,true,finish,798,27.44,15.91,3.88,2.38,10.9,3.66,28.8
daveey,9,false,opening,80,1.25,56.25,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,120,24.17,27.5,6.67,3.33,25.0,1.48,17.8
daveey,9,false,finish,968,7.44,16.94,5.68,3.1,26.45,2.3,26.7
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
odin free,2,true,opening,200,0.0,64.0,6.0,0.0,0.0,,
odin free,2,true,conversion,300,60.67,30.33,9.0,0.0,0.0,1.88,27.1
odin free,2,true,finish,1448,33.15,20.99,7.87,0.0,0.0,3.2,25.0
odin free,2,false,opening,400,0.0,66.5,3.5,0.0,0.0,,
odin free,2,false,conversion,599,48.08,34.39,13.02,0.0,0.0,1.95,22.8
odin free,2,false,finish,4694,16.87,25.1,8.84,0.92,0.15,2.07,22.1
