player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,11,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,11,false,conversion,21,0.0,80.95,9.52,9.52,0.0,,
Auri,11,false,finish,278,5.76,52.88,7.19,29.14,0.0,9.41,33.4
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,450,0.0,69.11,0.89,0.0,0.0,,
Auri,12,false,conversion,643,10.11,62.36,20.06,4.82,0.31,1.11,32.6
Auri,12,false,finish,4048,7.34,64.65,8.25,6.77,0.67,2.09,28.4
Auri,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,13,true,conversion,30,30.0,46.67,23.33,0.0,0.0,3.75,23.3
Auri,13,true,finish,221,19.46,19.0,14.03,6.79,0.0,2.7,25.7
Auri,13,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
Auri,13,false,conversion,30,20.0,43.33,16.67,13.33,6.67,1.27,30.0
Auri,13,false,finish,74,6.76,28.38,12.16,25.68,6.76,1.12,34.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,510,8.04,27.65,20.2,3.33,0.0,1.67,22.4
James Boggs,1,false,conversion,733,21.56,23.33,12.41,22.37,0.27,1.33,14.2
James Boggs,1,false,finish,4176,8.69,8.19,11.02,27.2,0.45,1.98,14.3
RelhAlpha,1,true,opening,80,2.5,67.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,1.67,75.0,21.67,0.0,1.67,1.83,10.0
RelhAlpha,1,true,finish,488,62.7,16.8,12.5,0.0,7.38,1.4,24.0
RelhAlpha,1,false,opening,340,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,499,23.85,63.53,12.42,0.0,0.2,0.72,20.7
RelhAlpha,1,false,finish,3294,13.24,26.59,8.96,0.0,17.36,1.19,22.0
Richard Higgins,1,true,opening,70,4.29,65.71,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,105,2.86,79.05,14.29,0.0,3.81,0.78,10.0
Richard Higgins,1,true,finish,475,55.79,11.58,11.79,0.0,13.26,1.41,23.1
Richard Higgins,1,false,opening,380,2.11,67.89,0.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,538,24.16,58.55,17.29,0.0,0.0,0.78,21.1
Richard Higgins,1,false,finish,1642,40.56,29.48,15.65,0.0,11.33,0.7,22.5
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
