player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,12,true,conversion,75,13.33,73.33,8.0,5.33,0.0,1.74,32.5
Auri,12,true,finish,414,36.96,27.54,8.7,2.66,0.24,3.04,27.5
Auri,12,false,opening,310,0.0,68.71,1.29,0.0,0.0,,
Auri,12,false,conversion,453,12.14,59.82,19.87,5.52,0.0,1.08,32.9
Auri,12,false,finish,2299,8.74,58.03,9.22,5.74,0.96,1.94,29.4
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,100,0.0,66.0,4.0,0.0,0.0,,
Auri,13,false,conversion,150,11.33,62.0,12.0,9.33,2.0,1.43,25.0
Auri,13,false,finish,815,4.91,44.17,16.07,8.47,4.79,3.56,29.9
James Boggs,1,true,opening,30,6.67,26.67,20.0,0.0,0.0,1.69,25.0
James Boggs,1,true,conversion,45,28.89,24.44,13.33,15.56,0.0,2.01,18.1
James Boggs,1,true,finish,323,18.89,14.55,6.19,20.43,0.31,3.11,13.7
James Boggs,1,false,opening,640,9.69,26.88,20.16,2.66,0.0,1.67,23.1
James Boggs,1,false,conversion,930,20.97,23.44,13.12,22.37,0.22,1.51,14.4
James Boggs,1,false,finish,5023,8.76,8.46,11.71,31.93,0.42,1.99,15.8
RelhAlpha,1,true,opening,90,3.33,66.67,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,2.96,66.67,28.89,0.0,1.48,1.47,10.0
RelhAlpha,1,true,finish,491,60.08,15.89,12.63,0.0,10.79,1.4,24.6
RelhAlpha,1,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,450,18.67,67.78,13.11,0.0,0.44,0.71,20.7
RelhAlpha,1,false,finish,2750,9.49,21.27,7.38,0.0,18.62,1.14,21.4
Richard Higgins,1,true,opening,60,5.0,65.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,3.33,84.44,12.22,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,249,56.63,20.88,7.63,0.0,5.62,1.76,22.6
Richard Higgins,1,false,opening,340,3.53,66.47,0.0,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,489,30.27,50.92,18.81,0.0,0.0,0.77,22.4
Richard Higgins,1,false,finish,1183,39.22,21.13,15.89,0.0,8.03,0.78,22.6
daveey,3,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,3,false,conversion,60,35.0,60.0,5.0,0.0,0.0,4.34,30.7
daveey,3,false,finish,863,26.3,38.47,4.63,0.23,27.58,2.34,32.5
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,60,1.67,58.33,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,90,20.0,62.22,6.67,3.33,4.44,1.25,20.0
daveey,7,true,finish,354,28.81,14.97,3.67,0.0,1.13,42.26,34.4
daveey,7,false,opening,240,2.92,54.58,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,360,34.17,41.67,5.28,1.39,3.33,1.54,23.4
daveey,7,false,finish,2337,9.97,11.94,10.87,2.44,23.92,2.67,26.1
odin free,2,true,opening,240,0.0,64.58,5.42,0.0,0.0,,
odin free,2,true,conversion,360,53.06,37.22,8.89,0.0,0.0,2.08,25.8
odin free,2,true,finish,2206,34.09,23.62,8.48,0.05,0.0,3.9,24.4
odin free,2,false,opening,470,0.0,65.32,4.68,0.0,0.0,,
odin free,2,false,conversion,699,44.49,35.48,11.16,0.0,0.0,1.67,22.6
odin free,2,false,finish,5089,11.4,24.58,8.35,0.79,0.18,1.91,22.5
