player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.0,68.82,1.18,0.0,0.0,,
Auri,42,true,conversion,255,4.71,80.0,12.94,0.0,0.0,2.77,28.8
Auri,42,true,finish,2266,31.86,18.4,7.9,5.03,0.53,4.95,29.9
Auri,42,false,opening,630,0.48,67.14,2.38,0.0,0.0,1.67,40.0
Auri,42,false,conversion,940,15.32,65.32,14.68,1.17,0.0,2.39,29.3
Auri,42,false,finish,6337,14.88,21.15,16.24,12.99,2.29,2.63,29.1
Calc,27,false,opening,230,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,302,0.0,44.7,9.93,41.72,3.64,,
Calc,27,false,finish,707,7.21,14.43,18.39,33.95,12.16,2.6,21.2
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,630,6.19,37.62,20.0,2.38,0.0,1.67,10.0
James Boggs,1,false,conversion,907,41.12,15.1,12.35,16.32,0.11,1.15,10.2
James Boggs,1,false,finish,5151,12.85,2.31,5.65,54.34,0.1,1.01,11.1
K1Z juryoku-koku,1,false,opening,40,0.0,30.0,0.0,40.0,0.0,,
K1Z juryoku-koku,1,false,conversion,57,0.0,24.56,5.26,66.67,0.0,,
K1Z juryoku-koku,1,false,finish,278,0.36,10.79,4.32,57.55,0.0,1.08,40.0
K1Z katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
K1Z katanasan,34,false,opening,200,0.0,59.0,10.0,1.0,0.0,,
K1Z katanasan,34,false,conversion,300,2.0,68.67,11.67,2.33,0.0,4.76,35.0
K1Z katanasan,34,false,finish,2168,9.55,26.98,13.1,0.14,1.25,1.92,33.0
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,80,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,false,conversion,120,0.0,70.0,12.5,3.33,0.0,,
K1Z katanasan,35,false,finish,1115,5.65,29.51,16.59,0.36,1.17,2.05,30.2
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,85,42.35,35.29,22.35,0.0,0.0,3.13,24.2
RelhAlpha,1,false,opening,80,0.0,67.5,2.5,0.0,0.0,,
RelhAlpha,1,false,conversion,120,7.5,60.0,16.67,0.0,15.83,0.69,15.0
RelhAlpha,1,false,finish,847,20.07,18.54,11.81,0.0,5.67,1.77,20.3
RelhAlpha,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,60,35.0,36.67,5.0,6.67,6.67,1.13,27.9
RelhAlpha,3,true,finish,776,35.57,6.57,5.8,2.58,5.03,7.08,33.2
RelhAlpha,3,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,373,21.72,54.42,5.9,4.29,5.36,1.31,27.6
RelhAlpha,3,false,finish,2077,47.76,13.24,4.38,2.55,9.15,1.86,29.9
Richard Higgins,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,150,28.0,65.33,4.67,2.0,0.0,1.16,24.3
Richard Higgins,7,true,finish,1290,45.74,15.12,6.05,2.79,1.78,3.61,30.8
Richard Higgins,7,false,opening,320,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,480,47.92,42.5,4.38,4.79,0.21,1.1,26.0
Richard Higgins,7,false,finish,2855,35.62,12.19,5.6,3.78,12.64,1.99,30.6
Ron @ SWGY,1,false,opening,600,0.33,24.0,20.0,7.33,0.0,1.79,25.0
Ron @ SWGY,1,false,conversion,852,20.07,13.03,14.2,16.55,0.0,1.86,17.9
Ron @ SWGY,1,false,finish,6754,13.43,3.67,10.75,25.75,0.3,1.97,17.7
Sefirot,24,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
