player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,40,false,opening,150,0.0,39.33,6.67,0.0,0.0,,
Auri,40,false,conversion,225,13.33,42.67,9.78,4.0,0.89,1.92,16.0
Auri,40,false,finish,2188,9.92,24.18,7.4,14.12,1.46,2.44,21.5
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.36,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,490,0.2,62.65,7.14,0.0,0.0,1.33,40.0
Auri,42,false,conversion,735,12.24,67.89,12.24,0.68,0.0,2.37,27.8
Auri,42,false,finish,7723,10.82,19.25,11.52,8.49,0.53,2.72,30.4
Gaijin-01,1,false,opening,608,7.73,40.63,2.14,0.0,18.09,0.95,10.0
Gaijin-01,1,false,conversion,755,51.13,13.91,1.99,1.06,23.05,0.64,10.0
Gaijin-01,1,false,finish,2475,23.19,8.44,6.3,21.45,12.81,1.61,10.1
James Boggs,1,false,opening,630,6.19,37.78,20.0,2.86,0.0,1.56,10.0
James Boggs,1,false,conversion,930,28.82,32.8,12.9,3.98,0.0,1.06,10.1
James Boggs,1,false,finish,7513,9.21,6.54,8.35,36.34,0.17,2.24,10.0
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,86.67,13.33,0.0,0.0,,
RelhAlpha,1,true,finish,116,56.03,26.72,8.62,0.0,2.59,1.52,23.4
RelhAlpha,1,false,opening,580,0.0,68.97,1.03,0.0,0.0,,
RelhAlpha,1,false,conversion,863,15.87,50.75,11.01,0.0,20.05,0.74,19.9
RelhAlpha,1,false,finish,5521,24.31,8.53,11.39,0.0,10.05,1.2,21.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,173,36.99,43.93,12.72,0.0,0.0,2.99,21.0
Richard Higgins,1,false,opening,620,0.81,68.39,0.81,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,925,12.22,44.22,12.22,0.0,28.86,0.84,19.3
Richard Higgins,1,false,finish,5474,22.69,2.85,11.51,0.0,14.85,1.04,21.6
daveey,10,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,90,36.67,38.89,7.78,1.11,5.56,2.27,25.9
daveey,10,true,finish,724,33.15,11.19,4.56,3.45,11.6,6.36,27.3
daveey,10,false,opening,330,1.52,56.67,10.0,0.0,1.82,1.84,22.0
daveey,10,false,conversion,495,19.8,57.78,7.27,1.82,5.86,2.12,25.3
daveey,10,false,finish,6343,12.22,9.29,8.26,3.07,16.18,3.19,26.2
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,15,26.67,66.67,6.67,0.0,0.0,2.42,32.5
daveey,16,true,finish,92,47.83,19.57,4.35,2.17,3.26,1.6,28.1
daveey,16,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,45,11.11,80.0,6.67,0.0,2.22,1.31,25.0
daveey,16,false,finish,173,35.26,12.72,9.25,2.89,30.64,2.57,27.0
docxology,1,false,opening,630,12.7,46.83,8.25,1.11,0.0,1.01,10.0
docxology,1,false,conversion,730,50.41,28.08,9.59,2.05,0.0,0.82,10.0
docxology,1,false,finish,5288,11.44,12.22,9.3,18.38,0.17,0.87,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,700,0.57,56.29,10.0,3.14,0.0,1.5,40.0
katanasan,33,false,conversion,1050,7.05,71.9,10.29,5.24,0.0,1.9,39.0
katanasan,33,false,finish,10428,5.26,19.29,12.32,17.35,0.01,4.02,35.4
odin free,2,true,opening,60,1.67,65.0,3.33,0.0,0.0,1.06,10.0
odin free,2,true,conversion,90,8.89,70.0,8.89,0.0,0.0,2.83,19.4
