player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,180,0.0,67.22,2.78,0.0,0.0,,
Auri,16,true,conversion,270,25.93,60.0,14.07,0.0,0.0,2.01,31.0
Auri,16,true,finish,950,41.16,26.95,9.16,1.58,0.32,3.64,29.5
Auri,16,false,opening,420,0.48,67.14,2.38,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,11.75,66.67,15.4,2.06,0.63,1.41,24.4
Auri,16,false,finish,3938,10.23,32.73,11.86,13.71,3.07,2.49,29.7
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.82,25.71,20.26,1.82,0.0,1.64,21.4
James Boggs,1,false,conversion,1125,20.44,24.0,13.87,20.89,0.0,1.63,13.2
James Boggs,1,false,finish,5736,9.26,11.49,9.9,27.25,0.19,2.33,16.1
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,198,42.93,46.46,10.61,0.0,0.0,1.15,23.8
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,159,25.79,44.03,25.16,0.0,5.03,0.68,17.3
RelhAlpha,1,false,finish,20,55.0,0.0,45.0,0.0,0.0,0.4,22.3
Richard Higgins,1,false,opening,400,6.0,62.75,1.25,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,560,45.89,32.14,21.96,0.0,0.0,0.7,22.5
Richard Higgins,1,false,finish,1582,17.76,42.79,9.92,0.0,11.95,0.94,21.9
daveey,9,true,opening,200,0.5,59.0,10.0,0.0,0.5,1.52,10.0
daveey,9,true,conversion,300,41.67,39.33,6.67,1.33,7.0,1.95,22.6
daveey,9,true,finish,1427,32.31,16.19,4.56,1.68,9.88,3.26,28.3
daveey,9,false,opening,190,2.11,55.79,10.0,0.0,2.11,1.53,10.0
daveey,9,false,conversion,285,23.86,27.72,6.67,4.91,19.65,1.48,17.3
daveey,9,false,finish,2389,8.54,15.82,5.9,2.97,24.28,4.3,26.5
katanasan,10,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
katanasan,10,false,conversion,30,13.33,56.67,0.0,10.0,3.33,1.21,25.0
katanasan,10,false,finish,85,1.18,15.29,16.47,30.59,5.88,1.39,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
odin free,2,true,opening,190,0.0,62.11,7.89,0.0,0.0,,
odin free,2,true,conversion,285,65.61,27.02,7.37,0.0,0.0,2.01,27.7
odin free,2,true,finish,1282,32.53,23.56,7.02,0.0,0.0,3.28,25.3
odin free,2,false,opening,410,0.0,66.59,3.41,0.0,0.0,,
odin free,2,false,conversion,614,51.14,32.41,12.87,0.0,0.0,1.78,23.3
odin free,2,false,finish,4209,20.65,19.2,8.89,0.88,0.07,2.21,21.8
