player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.53,65.26,4.21,0.0,0.0,1.67,40.0
Auri,42,true,conversion,285,11.93,73.33,11.93,0.0,0.0,2.46,27.2
Auri,42,true,finish,2489,32.66,18.4,8.24,4.98,0.32,4.73,30.3
Auri,42,false,opening,610,0.66,65.41,3.93,0.0,0.0,1.68,32.5
Auri,42,false,conversion,909,15.73,65.24,13.75,1.1,0.0,2.37,29.9
Auri,42,false,finish,5850,14.77,23.33,16.09,10.1,1.93,2.67,28.6
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,260,0.0,48.85,10.0,39.23,1.92,,
Calc,27,false,finish,547,5.85,15.72,14.99,46.98,10.42,2.69,21.7
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,660,5.61,37.42,20.0,2.58,0.0,1.68,10.4
James Boggs,1,false,conversion,963,39.04,15.99,11.84,15.78,0.21,1.08,10.2
James Boggs,1,false,finish,5590,12.52,2.92,5.42,52.83,0.09,0.89,11.1
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,85,42.35,35.29,22.35,0.0,0.0,3.13,24.2
RelhAlpha,1,false,opening,200,0.0,67.5,2.5,0.0,0.0,,
RelhAlpha,1,false,conversion,300,8.0,64.33,15.33,0.0,12.33,0.67,16.3
RelhAlpha,1,false,finish,1499,19.95,27.35,12.34,0.0,4.34,1.34,21.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,160,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,240,22.08,50.83,5.83,4.58,6.67,1.48,27.5
RelhAlpha,3,false,finish,1066,47.65,16.6,4.78,2.63,7.88,1.06,28.0
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,12.38,80.95,5.71,0.95,0.0,1.15,23.8
Richard Higgins,7,true,finish,699,49.07,17.45,5.72,2.72,2.58,3.44,29.8
Richard Higgins,7,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
