player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,270,20.37,60.37,14.07,0.37,0.0,1.82,26.9
Auri,42,true,finish,1864,39.91,17.6,12.77,4.51,0.21,3.79,29.8
Auri,42,false,opening,570,0.35,67.54,2.11,0.0,0.0,1.29,40.0
Auri,42,false,conversion,855,12.87,65.73,14.39,3.04,0.0,2.24,28.4
Auri,42,false,finish,6384,18.33,19.61,16.42,13.13,2.07,2.23,29.1
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,140,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,210,0.0,58.1,4.29,15.71,8.1,,
Calc,14,false,finish,1281,4.76,21.08,7.18,24.04,19.36,2.26,21.1
James Boggs,1,false,opening,550,3.64,39.27,20.0,3.09,0.0,1.63,10.0
James Boggs,1,false,conversion,797,41.41,20.83,13.68,7.03,0.0,1.05,10.0
James Boggs,1,false,finish,3031,9.67,4.68,6.73,53.55,0.13,1.43,10.5
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,220,0.0,68.64,1.36,0.0,0.0,,
RelhAlpha,1,false,conversion,325,11.69,52.62,10.46,0.0,23.38,0.77,22.6
RelhAlpha,1,false,finish,1609,37.97,6.9,14.85,0.0,14.36,0.96,21.3
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,320,0.0,68.13,1.88,0.0,0.0,,
Richard Higgins,1,false,conversion,479,9.19,45.09,18.37,0.0,26.1,0.89,18.2
Richard Higgins,1,false,finish,2214,28.64,7.14,12.92,0.0,16.71,1.26,21.4
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,46.67,46.67,6.67,0.0,0.0,1.61,27.1
Richard Higgins,6,true,finish,109,67.89,5.5,4.59,0.0,0.0,2.33,26.8
Richard Higgins,6,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,45,0.0,68.89,6.67,2.22,8.89,,
Richard Higgins,6,false,finish,243,58.02,19.34,4.12,3.7,6.58,0.95,25.5
Ron @ SWGY,1,false,opening,450,3.56,23.11,19.78,7.78,0.0,1.81,25.0
Ron @ SWGY,1,false,conversion,658,19.76,13.68,15.81,21.58,0.0,1.55,17.6
Ron @ SWGY,1,false,finish,4063,14.55,3.3,13.83,25.03,0.42,2.86,17.3
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,69,57.97,10.14,11.59,1.45,1.45,3.09,20.5
Sefirot,23,false,opening,780,11.28,48.72,10.0,0.0,0.0,1.12,13.6
Sefirot,23,false,conversion,1153,34.0,38.68,16.39,2.17,0.17,1.26,20.9
Sefirot,23,false,finish,6564,13.6,19.0,15.36,18.34,1.29,2.52,18.3
daveey,18,true,opening,240,1.25,58.75,10.0,0.0,0.0,1.02,25.0
daveey,18,true,conversion,360,22.78,63.33,6.39,2.22,2.78,2.56,29.9
daveey,18,true,finish,2737,45.05,8.59,5.33,2.52,9.28,4.83,27.8
daveey,18,false,opening,550,6.55,55.09,8.36,0.0,0.0,1.08,25.0
daveey,18,false,conversion,825,25.21,59.88,8.36,1.33,3.03,2.66,27.3
daveey,18,false,finish,5812,22.68,9.53,10.74,3.91,17.6,2.72,27.1
docxology,1,false,opening,790,19.11,50.89,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,696,64.37,35.63,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1903,35.47,31.53,9.67,0.0,0.0,1.25,10.0
katanasan,33,true,opening,40,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,60,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,288,52.43,26.39,11.81,5.56,0.0,2.57,30.6
katanasan,33,false,opening,190,1.05,57.89,10.0,1.05,0.0,1.32,40.0
katanasan,33,false,conversion,285,9.47,70.88,10.18,2.46,0.0,1.74,40.0
katanasan,33,false,finish,2081,7.45,23.07,16.67,13.07,0.0,2.96,36.1
katanasan,34,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,30,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,93,74.19,17.2,5.38,0.0,0.0,1.5,31.3
katanasan,34,false,opening,260,0.0,58.46,10.0,1.54,0.0,,
katanasan,34,false,conversion,390,1.03,65.13,13.59,3.59,0.51,1.88,40.0
katanasan,34,false,finish,2621,8.05,29.23,15.68,0.11,1.83,2.77,34.1
odin free,77,true,opening,190,1.05,68.95,0.0,0.0,0.0,1.01,17.5
odin free,77,true,conversion,285,28.42,53.68,10.88,0.0,0.0,1.86,23.9
odin free,77,true,finish,2521,45.85,7.34,9.96,0.0,0.0,5.11,22.5
odin free,77,false,opening,540,1.85,67.41,0.74,0.0,0.0,1.06,16.0
odin free,77,false,conversion,810,29.26,52.96,11.11,0.0,0.0,2.07,21.8
odin free,77,false,finish,5962,20.38,9.16,9.02,3.35,0.91,3.55,21.0
