player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,30,16.67,63.33,13.33,6.67,0.0,2.33,40.0
Auri,42,true,finish,198,34.34,11.62,5.56,6.06,1.01,5.16,31.0
Auri,42,false,opening,760,0.13,68.55,1.18,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1140,21.05,41.58,19.74,5.96,0.09,2.6,26.3
Auri,42,false,finish,5570,12.57,15.15,16.61,18.38,2.14,2.02,29.2
Calc,106,true,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,150,8.0,60.67,10.0,1.33,20.0,1.33,26.3
Calc,106,true,finish,2720,29.26,3.27,5.0,0.85,2.54,4.48,25.2
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.73,47.45,11.57,12.06,13.63,1.61,25.8
Calc,106,false,finish,9322,15.07,5.46,8.03,11.85,10.57,3.74,25.2
Captain Underpants Maximum Aura,1,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,240,21.25,48.33,9.58,0.0,0.0,2.37,22.9
Captain Underpants Maximum Aura,1,true,finish,2716,40.61,11.45,13.18,0.04,0.0,4.64,21.5
Captain Underpants Maximum Aura,1,false,opening,540,1.48,68.52,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,810,26.79,45.06,10.74,0.0,0.0,2.45,21.7
Captain Underpants Maximum Aura,1,false,finish,9174,22.35,10.21,12.42,1.64,0.81,4.03,21.3
James Boggs,1,false,opening,410,11.95,35.85,20.49,0.0,0.0,1.68,11.5
James Boggs,1,false,conversion,520,43.65,7.5,10.38,21.35,0.0,1.09,10.5
