player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1010,36.93,7.33,14.46,4.06,0.0,3.52,29.5
Auri,42,false,opening,720,0.28,66.53,3.19,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1080,17.59,54.72,16.76,2.87,0.0,1.94,26.3
Auri,42,false,finish,7830,16.02,11.86,23.82,11.92,2.67,2.03,29.5
Calc,27,false,opening,690,0.0,41.45,20.0,8.55,0.0,,
Calc,27,false,conversion,998,1.9,34.67,12.93,45.19,4.21,1.97,14.7
Calc,27,false,finish,5003,5.9,11.37,19.33,32.66,11.15,3.13,16.3
James Boggs,1,false,opening,710,6.48,37.46,20.0,4.08,0.0,1.63,10.0
James Boggs,1,false,conversion,953,54.77,10.6,14.9,12.17,0.1,0.94,10.0
James Boggs,1,false,finish,2323,25.74,1.03,10.89,44.55,0.13,1.15,10.0
K1Z Hrafn,5,false,opening,270,0.0,58.89,1.11,10.0,0.0,,
K1Z Hrafn,5,false,conversion,405,1.98,51.11,10.37,27.9,0.0,1.62,11.9
K1Z Hrafn,5,false,finish,4421,4.18,15.15,6.7,20.45,2.56,4.49,12.4
K1Z juryoku-koku,1,false,opening,40,0.0,20.0,0.0,50.0,0.0,,
K1Z juryoku-koku,1,false,conversion,60,3.33,25.0,11.67,45.0,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,539,1.86,11.13,7.61,39.7,0.19,1.87,37.0
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,570,0.0,29.47,6.49,33.16,0.88,,
K1Z juryoku-koku,3,false,conversion,767,3.39,54.11,14.6,9.0,2.74,1.44,40.0
K1Z juryoku-koku,3,false,finish,10471,3.18,7.84,6.53,24.07,2.51,5.89,35.9
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
