player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,270,0.0,64.44,5.56,0.0,0.0,,
Auri,42,true,conversion,405,12.59,68.64,10.37,3.46,0.0,1.67,25.0
Auri,42,true,finish,2568,41.47,19.16,10.48,3.62,0.51,3.62,29.7
Auri,42,false,opening,470,0.43,66.17,3.4,0.0,0.0,1.25,40.0
Auri,42,false,conversion,705,21.42,56.45,14.33,2.27,0.0,2.25,29.6
Auri,42,false,finish,5340,13.78,20.07,16.76,12.51,1.22,2.41,27.6
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,60,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,90,0.0,30.0,6.67,37.78,10.0,,
Calc,14,false,finish,531,3.01,16.2,6.21,29.0,20.72,1.85,15.6
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,150,0.67,59.33,12.0,10.67,17.33,1.28,25.0
Calc,27,false,finish,572,7.34,15.38,10.84,54.02,10.14,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,520,3.65,37.88,20.0,4.04,0.0,1.64,10.0
James Boggs,1,false,conversion,747,54.35,12.05,12.85,9.24,0.0,1.0,10.2
James Boggs,1,false,finish,3000,15.43,1.1,7.27,57.77,0.1,1.53,10.8
RelhAlpha,1,false,opening,330,8.18,61.82,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,473,31.92,24.95,25.16,0.0,17.97,0.68,22.5
RelhAlpha,1,false,finish,1319,23.96,12.59,10.92,0.0,16.53,0.93,21.2
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,17.5,74.17,6.67,1.67,0.0,3.33,28.6
Richard Higgins,6,true,finish,791,45.13,15.3,5.69,1.9,5.31,6.12,28.9
Richard Higgins,6,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,465,22.15,52.47,4.95,4.52,6.24,1.18,27.6
Richard Higgins,6,false,finish,3041,40.25,14.4,5.03,3.16,10.42,1.72,30.2
Richard Higgins,7,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,30,20.0,70.0,6.67,3.33,0.0,1.02,27.5
Richard Higgins,7,false,finish,88,84.09,7.95,2.27,4.55,0.0,0.75,25.4
Ron @ SWGY,1,false,opening,790,2.53,23.8,19.37,7.59,0.0,1.57,23.5
Ron @ SWGY,1,false,conversion,1113,19.05,13.39,14.82,21.83,0.0,1.55,16.1
Ron @ SWGY,1,false,finish,5645,15.41,5.24,17.15,18.44,0.25,2.61,19.4
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,780,9.87,51.15,8.97,0.0,0.0,1.14,12.5
Sefirot,23,false,conversion,1158,35.41,42.31,15.2,0.0,0.0,1.64,21.0
Sefirot,23,false,finish,7075,9.07,23.94,14.28,14.46,1.68,2.99,18.7
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,22.67,41.33,2.67,1.33,14.67,2.57,30.3
daveey,20,true,finish,575,44.87,9.22,6.78,2.43,10.43,3.37,27.8
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,21.78,46.22,4.89,0.44,12.44,3.42,25.9
daveey,20,false,finish,1359,16.56,10.52,9.12,4.64,21.12,3.03,25.5
docxology,1,false,opening,798,18.55,51.38,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,933,67.1,32.9,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2637,30.6,21.58,10.31,0.0,0.0,2.13,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,610,0.0,59.02,10.0,0.98,0.0,,
katanasan,34,false,conversion,915,4.48,63.06,13.33,4.92,0.0,2.32,32.7
katanasan,34,false,finish,7765,5.77,35.04,15.17,0.06,1.24,5.78,34.5
odin free,77,true,opening,250,0.8,68.0,1.2,0.0,0.0,1.46,10.0
odin free,77,true,conversion,375,30.4,57.6,11.47,0.0,0.0,1.84,24.2
odin free,77,true,finish,3691,34.76,11.43,10.51,0.05,0.0,6.47,21.7
odin free,77,false,opening,550,1.82,63.82,4.36,0.0,0.0,1.53,10.0
odin free,77,false,conversion,820,33.41,51.46,10.49,0.0,0.0,1.97,21.9
odin free,77,false,finish,5927,17.39,10.21,10.54,1.37,1.18,3.79,21.5
