player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,90,23.33,52.22,12.22,3.33,0.0,2.21,34.3
Auri,42,true,finish,1106,34.63,11.93,10.4,8.68,0.18,4.0,31.5
Auri,42,false,opening,730,0.55,64.66,4.79,0.0,0.0,1.39,32.5
Auri,42,false,conversion,1085,27.56,44.42,15.67,5.25,0.09,2.24,28.9
Auri,42,false,finish,5116,18.98,14.56,19.88,13.98,1.72,2.37,29.6
Calc,90,false,opening,120,0.0,40.0,20.0,10.0,0.0,,
Calc,90,false,conversion,180,14.44,24.44,8.33,30.0,12.22,2.0,25.0
Calc,90,false,finish,1120,12.14,3.84,12.32,13.21,9.82,2.05,24.8
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,6.67,44.44,11.11,10.37,21.48,2.08,25.0
Calc,106,true,finish,1930,39.43,2.23,3.89,0.83,4.77,8.61,25.5
Calc,106,false,opening,580,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,870,9.2,52.18,8.39,9.43,16.09,1.71,27.1
Calc,106,false,finish,7589,15.5,5.48,10.5,11.12,11.23,3.21,25.1
James Boggs,1,false,opening,590,11.36,35.76,20.68,0.85,0.0,1.64,11.1
James Boggs,1,false,conversion,730,34.66,13.84,14.25,14.66,0.0,1.03,10.5
James Boggs,1,false,finish,3119,12.31,2.56,6.76,51.23,0.13,0.87,10.7
K1Z Mickey Mouse,1,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,105,26.67,54.29,7.62,0.0,0.0,2.68,25.5
K1Z Mickey Mouse,1,true,finish,919,43.31,5.55,14.36,0.0,0.0,5.6,22.9
K1Z Mickey Mouse,1,false,opening,720,0.14,68.33,1.53,0.0,0.0,1.1,10.0
K1Z Mickey Mouse,1,false,conversion,1080,32.78,36.85,11.11,0.0,0.0,1.83,23.3
K1Z Mickey Mouse,1,false,finish,9885,21.99,8.53,11.83,3.37,0.71,3.34,20.8
Ron @ SWGY,1,false,opening,790,4.43,23.67,20.38,5.95,0.0,1.65,21.6
Ron @ SWGY,1,false,conversion,1061,19.04,10.37,18.76,22.24,0.0,1.57,17.2
Ron @ SWGY,1,false,finish,4880,10.64,3.65,14.18,26.74,0.51,1.91,17.9
Sefirot,1,false,opening,740,16.22,31.22,9.73,0.0,0.0,0.77,40.0
Sefirot,1,false,conversion,893,66.85,3.36,4.7,14.45,0.0,0.64,40.0
Sefirot,1,false,finish,3504,35.76,1.0,10.02,21.03,0.0,1.21,39.8
daveey,24,true,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,225,28.89,43.56,6.67,0.89,8.89,1.73,23.2
daveey,24,true,finish,2480,39.64,6.69,9.03,5.16,5.32,2.91,27.9
daveey,24,false,opening,640,0.31,59.69,10.0,0.0,0.0,0.72,25.0
daveey,24,false,conversion,960,28.96,38.02,6.67,3.44,6.98,2.19,22.1
daveey,24,false,finish,7924,22.61,6.28,14.77,5.89,14.29,2.19,22.9
djizus,12,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.37,40.0
djizus,12,true,conversion,15,20.0,60.0,0.0,0.0,0.0,2.26,40.0
djizus,12,true,finish,278,33.45,7.55,4.32,5.04,0.36,4.25,36.5
djizus,12,false,opening,50,12.0,48.0,10.0,0.0,0.0,1.82,37.5
djizus,12,false,conversion,75,38.67,58.67,0.0,0.0,0.0,1.31,35.9
djizus,12,false,finish,464,45.69,17.89,5.17,4.53,0.43,1.0,38.9
djizus,13,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,30,33.33,43.33,0.0,0.0,0.0,1.13,38.5
djizus,13,true,finish,288,37.5,17.36,2.08,1.39,0.0,2.13,38.9
djizus,13,false,opening,180,13.33,46.67,10.0,0.0,0.0,1.31,37.5
djizus,13,false,conversion,265,41.89,38.49,1.51,0.0,0.0,1.19,38.0
djizus,13,false,finish,2036,35.95,7.07,3.14,7.56,0.2,1.11,38.6
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,330,13.33,46.67,10.0,0.0,0.0,1.44,40.0
djizus,14,false,conversion,495,24.04,54.55,0.0,0.0,0.0,1.33,40.0
djizus,14,false,finish,4157,38.99,6.88,3.03,3.95,0.14,1.07,38.9
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,600,98.5,1.5,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,23,100.0,0.0,0.0,0.0,0.0,0.83,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,6.67,80.0,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,433,33.26,5.77,5.31,2.54,15.24,3.22,32.8
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,32.69,54.49,5.58,5.41,0.7,1.15,27.9
relh,3,false,finish,6809,47.47,8.42,4.71,3.47,6.34,1.79,27.9
richard,7,true,opening,190,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,285,43.16,47.37,5.26,4.21,0.0,1.33,26.6
richard,7,true,finish,1865,63.06,7.08,4.56,2.04,2.68,5.11,27.4
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,598,38.96,50.67,5.02,5.35,0.0,1.46,26.9
richard,7,false,finish,4632,51.36,7.17,4.1,4.38,6.58,2.65,29.4
salomon-shdow,10,false,opening,80,5.0,48.75,7.5,8.75,0.0,1.13,13.8
salomon-shdow,10,false,conversion,118,18.64,35.59,13.56,11.86,0.0,1.61,20.2
salomon-shdow,10,false,finish,574,15.51,7.14,8.54,12.2,0.52,2.36,20.3
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,440,0.0,61.14,0.0,8.86,0.0,,
salomon-shdow,11,false,conversion,660,28.48,37.88,11.36,11.36,0.0,1.98,22.9
salomon-shdow,11,false,finish,5789,11.42,7.51,9.47,12.42,1.07,3.31,20.6
salomon-shdow,12,false,opening,230,0.0,69.13,0.87,0.0,0.0,,
salomon-shdow,12,false,conversion,345,23.48,47.25,11.59,0.87,0.0,2.21,25.4
salomon-shdow,12,false,finish,3091,17.34,13.23,11.48,10.03,1.29,4.07,24.7
softmaxwell,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,2.48,32.5
softmaxwell,1,false,conversion,900,31.56,42.56,9.67,1.56,5.44,2.33,30.0
softmaxwell,1,false,finish,5924,6.09,16.58,13.47,11.09,32.46,2.65,32.1
