player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,18,30.51,135427.4,741.0,7892,3937,1292,168,735,309,232,379,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,15,18.99,105316.4,0.0,12904,3311,1596,923,2141,1577,634,1285,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,75,11,14.67,75961.7,0.0,12848,2292,1368,641,2441,1273,1084,1219,55.23
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,45,6,13.33,70833.2,2557.0,6825,2522,1058,621,1737,226,193,9,0.0
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,20,2,10.0,80560.5,0.0,2819,989,401,282,730,94,158,4,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,6,7.59,53171.3,565.0,13011,2758,1877,1531,1487,1439,345,72,55.21
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,47,3,6.38,40688.4,0.0,7329,1013,1019,872,649,685,862,62,46.79
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,5,6.33,32328.3,0.0,8166,1574,1872,694,914,1430,854,97,39.92
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,37189.5,0.0,9846,4018,1891,326,1139,441,351,537,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,31,0,0.0,17678.6,0.0,5358,853,992,442,370,521,407,57,55.51
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,5362.9,0.0,6923,602,1775,262,13,866,533,1928,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,74,0,0.0,4863.9,0.0,5278,2010,291,568,611,483,929,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,682.7,0.0,6564,736,463,1377,806,988,1578,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,640.0,0.0,4611,732,392,631,397,448,1774,4,87.68
12,Calc,my-proxywar-agent,90,61c9c572-7993-4a9e-93c8-15fcd8cfdece,4,0,0.0,301.5,0.0,262,30,38,27,17,37,69,24,6.87
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1400,808,355,0,0,0,0,0,0.0
