player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,12,30.77,135409.9,1613.0,6832,2987,769,84,1096,302,235,216,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,9,22.5,120582.7,1673.5,7545,2662,845,544,2231,239,250,8,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,147225.9,1204.0,14719,2741,1672,875,3968,1268,722,1200,2.05
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,9,11.39,77572.0,3785.0,13492,2963,2058,1314,1885,1410,533,79,1.89
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,47590.5,140.0,12658,1956,1648,1505,1862,1115,427,124,58.01
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,4,5.19,39739.8,0.0,9243,1416,1898,795,1321,1407,1102,117,24.45
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,39989.7,0.0,12121,1839,1367,592,2656,1014,1681,1173,51.98
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,26316.4,0.0,9802,3660,1853,307,1142,391,559,1108,4.39
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6669.4,0.0,10642,974,1482,1145,1313,825,1947,345,48.54
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,8,0,0.0,56863.3,2185.5,1873,321,171,157,90,129,319,293,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,53,0,0.0,8959.3,0.0,6753,409,1370,248,17,835,794,1513,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,8808.8,0.0,6439,1890,231,685,1446,674,717,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,588.7,0.0,6854,824,429,1436,962,968,1691,33,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,156.7,0.0,1952,443,186,206,89,198,707,1,84.17
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1352,744,371,0,0,0,0,0,0.0
