player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,10,5,50.0,290953.8,236981.0,1589,364,270,163,383,179,38,57,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,17,5,29.41,178328.3,78929.0,2282,527,393,324,221,181,77,435,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,76,22,28.95,207295.8,11237.0,11778,2447,2266,2031,999,1094,329,161,10.91
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,18,5,27.78,202411.8,97571.5,2344,684,563,209,252,121,73,127,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,21,27.27,187570.8,9236.0,10934,1902,3173,932,1563,1499,942,87,38.88
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,23,4,17.39,129711.1,67892.0,2736,952,703,172,252,136,75,185,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,49,2,4.08,132913.5,737.0,8153,517,2933,530,943,1136,48,64,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,55,2,3.64,25759.5,0.0,6837,913,1819,901,1126,955,845,113,0.45
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,1,1.52,11004.6,0.0,5876,1190,424,694,293,516,2530,6,92.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,68,1,1.47,23648.6,0.0,7034,1045,605,1713,695,1189,1269,20,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,47,0,0.0,32315.1,0.0,4336,655,1126,0,0,393,0,407,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,17,0,0.0,13996.3,0.0,1518,70,324,19,7,167,511,155,54.08
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,24,0,0.0,12769.3,0.0,2080,358,651,0,0,309,0,690,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,7566.0,0.0,3858,1214,1375,141,380,200,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
