player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,67,34,50.75,159812.3,87359.0,8739,1855,2937,1917,882,645,15,11,13.66
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,32,5,15.63,72693.7,26499.0,3060,545,1365,331,51,232,73,24,1.6
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,42,6,14.29,49322.9,0.0,4820,1307,1665,0,0,498,0,660,0.02
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,37,4,10.81,47288.1,0.0,3992,1142,1936,0,0,456,0,42,0.03
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,2,2.86,41056.7,1879.0,7890,656,1024,1568,339,908,2563,102,18.52
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,6,0,0.0,35998.2,34518.5,1189,346,460,29,0,45,3,275,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,32,0,0.0,3594.8,0.0,1567,65,1128,59,72,84,46,17,1.08
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,2,0,0.0,0.0,0.0,64,3,40,0,0,10,5,0,0.0
