player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,21,35.59,152933.5,20105.0,8297,4017,1352,213,818,348,285,353,1.47
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,15,18.99,99044.2,0.0,12231,2998,1591,980,1972,1545,602,1328,0.0
12,djizus,gandhi,12,e242d4d1-31e7-41ee-b8e7-f579ecae2981,12,2,16.67,82963.8,0.0,1605,614,334,120,270,70,77,6,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,59,8,13.56,75707.7,0.0,9739,1807,1102,484,1885,942,897,952,53.67
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,33,4,12.12,72152.0,2557.0,5068,1795,795,439,1380,174,126,5,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,8,10.13,63272.8,606.0,12753,3106,1876,1439,1549,1452,304,62,56.24
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,20,2,10.0,80560.5,0.0,2819,989,401,282,730,94,158,4,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,47,3,6.38,40688.4,0.0,7329,1013,1019,872,649,685,862,62,46.79
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,5,6.33,31588.6,0.0,7975,1541,1927,593,899,1282,925,87,26.11
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,37945.2,0.0,9097,3733,1802,358,967,401,303,514,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,10603.8,0.0,7357,657,1794,264,11,894,719,1792,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,15,0,0.0,7555.5,0.0,2300,460,499,191,126,303,169,6,70.61
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,74,0,0.0,5498.3,0.0,5040,1950,298,549,601,437,826,0,0.0
12,salomon-shdow,fortress-empire-ohf,10,6923963c-1b28-4998-918f-d9c326f3e591,16,0,0.0,2687.7,0.0,1482,206,273,196,151,145,177,6,68.69
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,873.4,0.0,7028,759,494,1394,907,1087,1701,32,0.0
12,Calc,my-proxywar-agent,90,61c9c572-7993-4a9e-93c8-15fcd8cfdece,20,0,0.0,424.9,0.0,2260,191,221,253,349,288,427,190,30.84
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,191.7,0.0,4133,678,389,574,306,440,1516,3,85.31
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1425,832,356,0,0,0,0,0,0.0
