player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,61,19,31.15,196854.1,63547.0,8862,2118,1502,1274,558,574,243,1065,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,48,14,29.17,237695.7,104374.5,8253,1574,1459,2333,409,787,155,72,7.97
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,24,5,20.83,126890.7,6372.5,2935,647,588,805,142,265,51,29,11.01
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,75,11,14.67,148710.1,5487.0,10395,837,3057,1527,475,1367,1525,2,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,11,13.92,108868.7,3906.0,11436,1736,3088,864,699,1485,1086,148,37.55
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,50,2,4.0,50548.7,0.0,5222,1281,942,0,0,561,0,660,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,40,1,2.5,22481.0,1994.5,4941,724,1150,1210,265,533,869,53,3.06
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,55,1,1.82,24145.2,0.0,4606,931,899,0,0,552,0,645,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,16749.7,0.0,5958,698,736,1214,252,550,2115,8,90.35
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,11,0,0.0,32940.6,20877.0,1191,75,296,318,22,232,53,162,14.78
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,4,0,0.0,30200.8,2914.0,301,90,95,23,0,24,6,47,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,19112.2,0.0,5684,1117,1911,944,162,506,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,5,0,0.0,1899.4,2731.0,428,53,36,129,36,61,90,0,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,1,0,0.0,0.0,0.0,63,2,19,11,3,9,1,5,0.0
