player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,29,36.25,232292.7,37520.5,10873,3235,1991,1416,823,1052,165,50,12.54
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,18,25.35,164131.0,23213.0,9174,1969,2586,587,1127,1266,917,106,36.82
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,60,14,23.33,172984.5,11473.0,7773,2055,1478,879,727,749,241,1096,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,5,1,20.0,153294.2,83096.0,554,120,119,83,53,48,21,76,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,17,3,17.65,114394.0,20542.0,2019,816,461,134,152,88,52,169,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,16,2,12.5,146027.8,0.0,1868,473,430,0,0,238,0,242,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,52,3,5.77,93914.8,620.5,6613,502,2427,620,657,945,96,95,1.68
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,1,4.55,45780.5,0.0,1760,602,428,0,0,292,0,150,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16847.7,0.0,8111,1343,2098,998,1108,1225,1037,62,0.17
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,6,0,0.0,33280.0,9289.5,780,109,172,134,43,136,142,24,47.56
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,70,0,0.0,10010.4,0.0,7745,1116,561,1509,869,1185,1727,12,1.29
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,7414.5,0.0,4015,1417,1316,106,362,283,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,50,0,0.0,3884.9,0.0,3546,661,367,447,122,373,1414,1,90.41
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
