player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,34,14,41.18,220612.5,89555.5,4444,1258,816,556,673,382,119,334,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,11,4,36.36,205311.8,98254.0,1610,398,270,217,173,125,51,295,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,70,23,32.86,225429.0,12018.0,10656,2382,2031,1766,1010,903,355,152,10.75
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,16,20.25,160123.5,13166.0,11379,1865,3500,1153,1461,1465,927,125,42.03
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,30,5,16.67,140914.2,38933.0,4271,1407,954,322,461,206,135,348,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,10,1,10.0,94759.6,71002.0,1283,445,310,90,120,60,37,109,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,36,2,5.56,134297.8,4336.0,5471,371,1956,395,668,748,34,43,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,55,2,3.64,54309.0,0.0,4946,781,1617,0,0,530,0,292,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,31,1,3.23,14628.7,0.0,3546,476,1008,477,547,495,403,47,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,48,1,2.08,30275.5,0.0,4204,754,1092,0,0,605,0,1609,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,56,1,1.79,32648.9,1589.0,6192,934,520,1486,634,958,1204,13,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,74,1,1.35,11200.9,0.0,7333,1333,584,1000,407,638,3046,8,91.65
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,8276.9,0.0,1345,48,317,12,2,157,424,114,47.06
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3649.6,0.0,3584,1299,1332,106,250,155,0,0,0.0
