player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,135747.1,48259.0,7508,3531,797,100,1120,343,245,149,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,9,23.08,135312.9,6890.0,7579,2704,817,558,2288,244,241,9,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,17,21.79,154343.4,196.5,14495,2849,1694,900,3359,1341,809,1434,3.41
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,10,12.82,83979.4,16577.5,14099,3129,2295,1294,2265,1626,326,43,1.81
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,8,10.26,66345.6,0.0,12709,2099,1427,566,2410,1128,1440,1144,34.31
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,44823.0,0.0,11957,1738,1677,1513,1526,1105,332,133,58.49
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,2,2.56,14508.7,0.0,7724,967,1995,765,793,1415,1022,116,8.1
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,2,2.56,12035.9,0.0,10268,1013,1496,1197,1400,898,1816,368,41.36
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,7389.7,0.0,9208,3461,1870,322,1012,416,353,1047,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,0,0.0,6434.5,0.0,5691,1629,229,616,870,559,790,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3190.2,0.0,6949,487,1533,262,20,1270,560,1730,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,411.3,0.0,7168,816,416,1479,1056,1011,1827,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,135.9,0.0,2327,540,197,255,126,235,839,0,90.85
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1330,731,365,0,0,0,0,0,0.0
