player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,2,1,50.0,110854.5,110854.5,65,22,21,1,0,4,0,11,0.0
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,33,10,30.3,127894.5,72506.0,5344,949,1734,1219,604,427,11,9,14.28
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,28,7,25.0,88570.6,31698.0,3569,628,792,643,673,240,17,5,65.09
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,57,9,15.79,47563.5,0.0,5609,1747,1919,0,0,624,0,695,0.02
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,30,4,13.33,68891.3,1240.0,3506,316,2304,65,54,286,217,19,0.34
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,51,6,11.76,49902.2,0.0,5456,1308,2341,0,0,578,0,469,0.02
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,2,3.57,56799.5,2191.0,7002,566,865,1310,461,715,2104,101,31.73
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
