player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,155312.2,1301.0,14690,3159,1614,940,2983,1352,958,1668,2.59
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,18,23.08,136633.9,43762.5,14884,3559,2383,1325,2954,1766,174,90,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,9,23.08,114953.3,6858.0,6766,2538,839,520,1757,251,287,5,2.79
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,7,17.5,80572.5,2172.0,7639,3466,848,119,1127,347,264,232,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,6,7.69,56865.6,0.0,13046,2105,1445,502,2713,1214,1243,1136,45.1
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,4,5.13,37475.0,0.0,11579,1852,1671,1571,1204,1010,373,78,59.73
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,2,2.56,12539.2,0.0,9048,3356,1797,362,965,427,364,954,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,54,1,1.85,9674.7,0.0,6669,669,1002,840,951,622,1045,68,44.49
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,16403.9,0.0,6354,1714,227,671,1193,665,771,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7233.0,0.0,7642,943,1919,767,808,1212,1080,124,12.39
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3143.6,0.0,7120,444,1575,270,19,1299,581,1875,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,24,0,0.0,1079.6,0.0,3240,459,885,256,92,380,495,154,45.22
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,521.3,0.0,6469,714,400,1327,951,950,1629,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,156.6,0.0,2582,593,200,304,145,257,952,0,85.4
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1302,703,365,0,0,0,0,0,0.0
