player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,26,36.62,221200.2,25853.0,9707,2050,2652,741,1323,1320,824,78,41.59
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,26,32.5,214486.6,23865.5,11571,2775,2153,1894,947,1178,77,67,10.17
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,17,4,23.53,183036.1,99310.0,2049,472,385,291,207,164,68,328,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,38,8,21.05,147606.7,16129.0,4598,1679,1096,304,420,218,128,350,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,23796.9,0.0,9237,1283,2548,1263,1454,1259,1075,115,0.34
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,49,1,2.04,10439.7,0.0,3946,829,308,486,123,385,1660,1,89.31
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,63,1,1.59,87465.7,0.0,9554,540,3658,714,873,1383,111,111,1.16
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,12,0,0.0,53164.1,0.0,1606,184,338,111,32,102,403,246,14.38
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,29,0,0.0,24018.4,0.0,1955,489,403,0,0,252,0,270,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,7,0,0.0,22175.6,0.0,646,42,160,8,5,75,271,64,49.07
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,12,0,0.0,19800.5,5248.5,1705,448,295,176,198,161,49,283,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,11494.1,0.0,7963,1143,654,1809,848,1328,1526,14,1.26
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,8821.6,0.0,4366,1587,1265,129,490,279,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
