player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,11,28.21,102825.9,0.0,4477,2216,769,61,459,195,137,142,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,16,20.51,105879.3,1954.0,12047,2683,1791,1242,1798,1138,340,44,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,15,19.23,111295.4,0.0,11469,2441,1526,719,2468,1045,520,1112,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,11,14.1,86485.5,0.0,11352,2761,1641,1244,1575,1144,296,43,58.81
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,5,12.82,64847.5,0.0,5829,1845,926,546,1422,238,329,6,1.13
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,5,6.41,48866.4,0.0,9013,3657,1589,257,1105,356,316,699,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,63,2,3.17,26472.1,0.0,6831,1026,1395,559,1258,997,870,110,21.1
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,2,2.56,23330.4,0.0,10364,1331,1240,622,2075,910,1376,1351,41.95
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,58,1,1.72,33505.7,3213.5,9750,1253,1254,1020,622,792,1540,1287,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,14877.3,0.0,6386,1581,231,531,1400,430,816,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,15,0,0.0,7769.7,0.0,1628,102,395,69,2,270,124,407,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,0,0.0,1681.8,0.0,7580,671,1366,1176,834,635,1080,93,25.95
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,748.9,0.0,6065,687,438,1293,826,845,1383,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,199.9,0.0,2493,444,191,294,169,251,1020,1,76.65
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1259,701,324,0,0,0,0,0,0.0
