player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,11,4,36.36,227726.0,42087.0,1360,460,333,120,108,70,48,56,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,24,32.0,204259.1,7978.0,10210,1989,2885,845,1217,1439,913,83,35.71
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,79,24,30.38,211761.4,11669.0,11774,2606,2262,2058,1062,1121,135,70,9.86
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,20,5,25.0,163007.9,88591.5,2649,584,465,376,274,209,89,493,0.0
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,29,6,20.69,157214.0,88623.0,3555,1239,897,226,335,175,101,254,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,55,2,3.64,119609.8,375.0,8510,530,3224,591,815,1199,52,72,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,67,2,2.99,22753.9,0.0,8069,1084,2232,1058,1292,1120,957,125,0.38
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,1,1.67,11285.2,0.0,5358,1120,371,605,261,473,2320,4,91.55
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,74,1,1.35,23581.8,0.0,7276,1065,626,1814,701,1230,1301,22,0.0
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,0,0.0,26894.5,0.0,3055,545,816,0,0,303,0,327,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,12,0,0.0,23452.3,0.0,1215,221,434,0,0,192,0,332,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,14,0,0.0,16995.5,0.0,1354,43,277,18,7,141,461,155,54.28
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,7572.1,0.0,4171,1418,1327,150,455,217,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
