player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,13,33.33,144712.8,9011.0,6965,3059,775,83,1128,308,236,216,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,147386.7,1204.0,14754,2728,1680,881,3944,1274,778,1204,2.65
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,8,20.0,120176.0,866.0,7851,2744,867,556,2461,247,257,9,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,9,11.39,78105.2,4016.0,13508,2985,2058,1299,1877,1414,523,83,1.89
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,48653.2,666.0,12839,1997,1672,1536,1909,1131,428,126,58.2
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,4,5.13,39230.3,0.0,9318,1389,1929,812,1325,1420,1126,117,23.55
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,39936.2,0.0,12102,1799,1402,595,2607,1041,1570,1295,48.91
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,26316.4,0.0,9882,3707,1878,307,1142,395,561,1109,4.35
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6267.4,0.0,10632,972,1492,1125,1337,820,1933,343,48.97
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,4,0,0.0,24224.5,1991.5,977,76,91,117,43,59,174,140,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,56,0,0.0,8479.3,0.0,6908,432,1434,255,17,850,794,1550,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,8201.4,0.0,6426,1911,233,671,1446,672,697,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,500.9,0.0,6815,821,426,1427,941,964,1693,34,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,193.4,0.0,1931,444,190,206,89,191,689,0,89.64
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1341,733,371,0,0,0,0,0,0.0
