player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,23,6,26.09,203557.3,114790.0,5689,973,671,1697,1055,417,234,0,81.42
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,23,3,13.04,146640.7,0.0,3253,690,683,0,0,327,0,405,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,23,2,8.7,106843.9,1638.0,4157,542,800,608,127,399,595,243,5.85
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,23,2,8.7,78998.7,7445.0,4685,303,1138,299,170,396,666,359,22.11
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,23,1,4.35,70900.4,0.0,3106,689,479,0,0,344,0,467,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,23,0,0.0,13877.7,0.0,3780,338,299,761,59,304,1596,158,98.17
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,16,0,0.0,4948.0,0.0,1315,43,206,154,11,88,119,646,24.64
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,28,12,42.86,148116.2,84561.0,3703,486,909,799,81,196,56,571,0.41
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,42,13,30.95,97255.0,37799.0,5216,1311,1231,1109,528,408,28,5,71.89
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,42,12,28.57,86101.4,34444.5,4702,682,2001,183,327,391,483,64,9.78
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,14,4,28.57,63926.0,0.0,522,133,257,0,0,90,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,0,0.0,48541.6,765.0,5887,582,903,1459,349,624,1205,3,36.91
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,28,0,0.0,42135.2,0.0,2435,378,1168,0,0,205,0,318,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,1,0,0.0,9680.0,9680.0,42,11,11,4,0,9,0,0,0.0
