player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,4,2,50.0,169645.8,169411.0,425,226,86,6,36,20,13,3,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,4,1,25.0,89064.3,0.0,274,95,78,3,32,15,9,0,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,4,1,25.0,84986.8,1497.0,519,95,73,85,27,57,22,0,61.27
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,4,0,0.0,20549.8,0.0,236,128,39,0,0,41,0,16,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,4,0,0.0,18179.8,0.0,273,11,45,4,0,57,75,17,65.93
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,4,0,0.0,16511.3,1202.0,375,1,56,9,18,15,214,0,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,4,0,0.0,408.0,0.0,335,69,46,34,26,32,19,80,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,0,0.0,141.8,0.0,407,114,27,39,26,55,134,0,96.81
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,4,0,0.0,0.0,0.0,78,49,17,0,0,0,0,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,4,0,0.0,0.0,0.0,392,53,76,58,68,59,48,15,31.63
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,4,0,0.0,0.0,0.0,365,82,17,73,32,70,71,0,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,76,20,26.32,139359.3,6734.5,9714,2551,1681,1257,1435,719,308,1027,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,17,22.37,173140.0,5475.0,10206,1771,3039,774,1343,1337,900,142,27.02
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,65,14,21.54,170774.0,10188.0,8917,1915,1583,1355,620,706,123,59,13.14
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,8,21.05,160192.0,8282.0,4770,1653,1053,320,548,246,157,382,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,25,3,12.0,96987.2,0.0,3302,1275,676,200,343,146,84,253,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,9,1,11.11,147691.1,0.0,1157,215,335,0,0,141,0,67,0.0
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,9,1,11.11,118324.8,60.0,1412,106,496,121,153,215,17,13,0.0
8,K1Z katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,21,1,4.76,115447.2,14773.0,2739,244,939,242,248,345,13,27,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,1,1.67,12912.1,0.0,6558,1001,510,851,526,486,2909,6,88.91
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,76,1,1.32,32397.6,0.0,7972,1497,1576,0,0,864,0,3807,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,56,0,0.0,13649.3,1813.5,7841,998,486,1739,1216,897,1853,20,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,5291.2,0.0,966,40,284,42,0,149,314,80,35.92
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,76,0,0.0,3108.9,0.0,4011,1430,1382,198,228,233,31,0,1.2
