player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,30,37.5,231172.7,53400.5,11395,3350,2029,1471,896,1065,170,51,11.96
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,3,1,33.33,218500.0,83096.0,367,69,72,62,37,33,16,55,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,19,26.76,171073.4,23766.0,10014,2051,2700,642,1364,1375,1058,145,35.73
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,68,14,20.59,157791.9,11473.0,9262,2349,1670,1026,1027,892,288,1236,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,13,2,15.38,79143.8,28163.0,1676,644,326,134,152,76,43,169,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,20,2,10.0,119189.5,0.0,2157,560,487,0,0,289,0,304,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,48,3,6.25,83604.8,620.5,5938,443,2100,587,667,873,94,89,1.87
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,21,1,4.76,61379.1,0.0,2117,622,445,0,0,281,0,292,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16372.3,0.0,8664,1294,2178,1089,1294,1344,1150,75,0.16
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,12,0,0.0,22520.8,5138.5,1671,177,264,340,79,321,190,262,45.18
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,66,0,0.0,9975.2,167.5,7669,1069,526,1506,846,1161,1716,19,1.3
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,6729.1,0.0,3989,1257,1444,117,348,283,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,51,0,0.0,6376.4,0.0,4176,679,407,530,207,397,1791,1,91.79
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
