player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,14,35.0,156262.5,70037.5,7968,3531,801,98,1343,359,263,179,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,18,22.5,162642.3,13626.0,15497,2832,1710,931,3908,1326,824,1449,3.02
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,8,20.0,127323.1,6771.0,7605,2673,831,571,2334,235,237,9,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,80,13,16.25,100128.1,28766.5,14142,3184,2238,1301,2171,1603,348,60,1.8
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,4,5.0,42133.3,184.5,12376,1764,1700,1574,1728,1105,319,147,58.94
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,3,3.75,35589.4,0.0,12092,1900,1449,571,2279,1114,1453,1168,39.59
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,2,2.5,23994.8,0.0,8921,1158,2062,788,1090,1458,1098,109,12.77
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,80,2,2.5,10635.7,0.0,10830,1047,1503,1190,1497,887,1975,355,45.14
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,1,1.25,5895.4,0.0,9416,3405,1897,332,1108,418,359,1168,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,6782.9,0.0,5789,1598,229,680,919,562,748,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,6053.4,0.0,7589,485,1531,273,17,1036,809,1865,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,526.0,0.0,7070,827,429,1502,1006,994,1767,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,191.4,0.0,2129,520,198,239,97,212,737,0,93.71
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1365,745,380,0,0,0,0,0,0.0
