player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,5,2,40.0,256748.2,44027.0,383,174,101,40,3,37,3,0,72.85
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,66,19,28.79,238026.0,90531.5,12635,2086,1812,3604,510,899,155,63,7.8
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,16,4,25.0,208217.3,1790.5,2286,424,368,299,20,103,32,581,0.0
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,27,5,18.52,205849.1,123938.0,5739,828,869,976,540,422,134,770,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,72,11,15.28,116975.5,7651.5,12672,1630,3331,1716,728,1429,897,81,54.44
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,6,7.89,100855.0,5246.5,13086,862,3608,2032,875,1508,1989,16,0.45
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,58,1,1.72,18629.4,0.0,5834,1267,1068,0,0,633,0,629,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,61,1,1.64,28008.7,5115.0,8684,962,1058,2231,334,743,2613,19,96.8
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,3,0,0.0,50557.0,5059.0,236,52,141,16,0,15,2,0,2.97
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,49,0,0.0,21540.9,0.0,3650,599,1185,821,76,170,0,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,0,0.0,17256.5,0.0,6971,1257,1018,0,0,729,2,931,0.33
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,4,0,0.0,0.0,0.0,124,0,0,0,0,0,0,112,90.32
