player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,24,30.38,163314.2,1032.0,14245,3832,1684,1024,2270,1455,800,1465,1.32
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,53,13,24.53,104397.5,0.0,7719,3851,1207,177,758,325,270,400,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,24,5,20.83,139734.8,52141.5,4410,1224,773,454,662,537,12,0,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,9,11.39,71218.4,1174.0,15668,2523,1520,685,3443,1424,1429,1498,54.31
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,43936.2,0.0,8907,1619,1922,816,1279,1503,908,108,45.16
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,54,4,7.41,59415.9,1645.0,8781,3104,1208,715,2489,275,342,6,2.15
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,50479.5,1149.0,13478,2490,1996,1772,1422,1483,523,76,59.29
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,25218.7,0.0,10309,3907,1869,418,1233,450,399,687,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,11,0,0.0,15203.4,0.0,1364,136,234,226,128,133,150,7,70.38
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,67,0,0.0,11183.4,0.0,10882,1759,2307,868,556,1201,985,113,49.82
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4028.0,0.0,6945,458,1775,290,8,897,508,2093,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,73,0,0.0,2024.6,0.0,5143,1578,273,684,770,459,912,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,826.6,0.0,6045,699,451,1273,770,898,1439,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,53,0,0.0,602.1,0.0,4471,747,316,605,352,397,1863,4,89.44
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1370,777,356,0,0,0,0,0,0.0
