player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,25,31.25,174344.7,2400.0,15123,3970,1754,1062,2604,1518,842,1531,1.24
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,36,8,22.22,134692.7,52141.5,6426,1751,1150,624,1071,804,62,54,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,51,10,19.61,87422.5,0.0,7546,3807,1104,160,773,310,273,323,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,7,8.75,62617.9,763.0,15821,2516,1503,671,3573,1411,1436,1469,53.87
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,51,4,7.84,56203.4,1408.0,8246,3017,1137,671,2194,272,353,5,2.29
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,5,6.25,48437.8,2124.0,13651,2423,2047,1804,1392,1449,507,72,59.23
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,5,6.25,38599.8,0.0,8788,1562,1911,840,1211,1432,948,109,41.58
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,4,5.0,33198.1,0.0,10661,3889,1896,452,1331,478,412,821,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,79,0,0.0,9526.6,0.0,12311,1988,2690,982,596,1357,1241,197,51.56
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,61,0,0.0,5084.4,0.0,7400,455,1781,305,8,950,624,2148,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,71,0,0.0,2699.5,0.0,5438,1575,255,754,894,526,898,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,820.8,0.0,5992,710,435,1229,802,885,1422,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,51,0,0.0,620.0,0.0,4162,716,284,556,316,361,1754,3,84.6
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1366,766,360,0,0,0,0,0,0.0
