player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,19,15,78.95,169590.4,90071.0,1448,464,501,251,71,101,0,0,8.77
4,odin free,oli-codex-proxywar,12,023aa491-19eb-44ee-9872-6b1b3070b5c6,4,3,75.0,344314.3,458323.0,479,95,229,110,0,31,2,0,4.8
4,odin free,oli-codex-proxywar,9,d8003512-31a9-40bf-94bb-56a216c25b25,8,6,75.0,256235.3,227226.0,784,189,349,165,0,53,3,1,3.19
4,odin free,oli-codex-proxywar,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,8,6,75.0,118508.3,88679.0,450,189,125,60,15,35,0,0,4.44
4,odin free,oli-codex-proxywar,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,8,6,75.0,116728.6,88723.0,417,171,127,56,0,34,3,1,21.58
4,odin free,oli-codex-proxywar,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,12,8,66.67,165482.3,108552.0,1503,300,464,439,39,103,0,0,6.12
4,odin free,oli-codex-proxywar,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,8,5,62.5,206138.3,96017.5,1026,157,390,322,24,101,0,2,7.7
4,odin free,oli-codex-proxywar,13,1d8e42be-f732-4624-a72f-58ca6b1081af,12,7,58.33,189360.2,199780.5,1307,253,578,347,2,83,0,0,6.43
4,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,79,12,15.19,61180.6,7483.0,6937,994,2800,917,67,540,323,229,3.4
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,79,4,5.06,19763.0,0.0,5183,549,815,966,38,615,1825,104,25.72
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,79,0,0.0,10723.4,0.0,4390,478,2960,230,38,258,175,14,0.32
