player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,29,36.25,233363.0,31285.0,10538,3086,2028,1445,787,1033,56,26,10.76
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,69,21,30.43,185750.9,20173.0,8647,2021,2402,603,945,1200,763,100,39.33
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,23,5,21.74,153067.3,28163.0,2838,1103,655,188,235,127,78,238,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,10,2,20.0,205190.3,0.0,1174,360,280,0,0,171,0,162,0.0
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,48,9,18.75,148190.1,8678.5,5753,1625,1171,675,484,516,169,762,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,8,1,12.5,124380.9,91203.0,921,177,191,135,106,76,33,134,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,57,3,5.26,88342.1,574.0,7077,491,2745,648,641,1041,101,95,1.57
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,1,4.55,45160.6,0.0,1365,515,395,0,0,241,0,128,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16623.0,0.0,7897,1291,2137,996,1094,1111,974,54,0.18
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,25,0,0.0,37920.7,0.0,2955,245,748,197,57,219,696,401,14.31
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,0,0.0,11310.2,0.0,7825,1158,598,1612,853,1196,1715,9,1.28
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,5884.0,0.0,4106,1594,1198,104,389,275,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,47,0,0.0,2920.0,0.0,3176,653,325,407,78,351,1217,1,89.55
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
