player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,11,28.95,111526.0,97.5,5463,2387,774,76,794,244,180,195,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,16,20.78,126127.2,435.0,12606,2526,1536,797,2901,1116,577,1186,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,15,19.48,104815.0,2135.0,11845,2735,1780,1270,1493,1206,365,72,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,7,17.95,85705.8,32.0,6150,2092,861,546,1548,232,304,4,1.07
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,9,11.69,75494.1,140.0,11280,2277,1566,1356,1526,1001,319,62,59.27
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,67,2,2.99,36575.0,0.0,8159,1227,1558,616,1479,1082,963,106,24.39
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,38,1,2.63,42791.3,5065.0,6828,939,834,699,417,498,1024,837,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,2,2.6,33841.2,0.0,9326,3542,1658,283,1124,364,549,762,4.61
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,2,2.6,23161.9,0.0,10516,1382,1254,599,2220,946,1464,1248,49.13
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,13103.4,0.0,6184,1641,229,611,1284,568,770,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,29,0,0.0,10164.2,0.0,3724,184,751,138,8,426,457,891,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1831.3,0.0,8958,752,1344,1175,1075,690,1395,62,39.02
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,759.8,0.0,6185,712,420,1297,816,868,1475,34,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,200.1,0.0,2238,441,187,248,129,219,896,1,83.91
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1273,703,339,0,0,0,0,0,0.0
