player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,6,2,33.33,196104.2,122121.0,1630,184,165,257,148,92,61,256,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,77,23,29.87,242015.7,90371.0,14727,2497,2226,4016,785,1169,336,133,8.9
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,31,8,25.81,177313.2,85285.0,5677,1244,881,1130,362,434,144,569,4.83
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,28,6,21.43,156151.3,2461.0,3980,671,592,562,24,168,54,1071,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,10,12.66,103726.4,7779.0,13989,1867,3475,1576,1032,1628,1296,110,49.47
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,5,6.33,94795.7,3268.0,13499,779,3751,2044,845,1746,2210,19,0.44
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,61,1,1.64,27042.2,0.0,6680,1465,1181,0,0,685,0,729,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,61,1,1.64,26138.7,695.0,8208,937,1050,1831,349,752,2667,19,95.13
8,Sefirot,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,26303.9,0.0,7128,1031,2267,1445,303,591,0,0,0.0
8,Sefirot,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,62,0,0.0,19517.2,0.0,6848,1273,1149,0,0,702,2,833,0.34
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,12,0,0.0,6845.0,0.0,693,226,111,18,47,45,176,1,48.92
8,Sefirot,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
